"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,0786181158698626";NA;"0,0984177963006724";"0,0951097938838744";NA;2021;NA;NA;NA;NA;NA;"NW";92;"AFD";"Euskirchen – Rhein-Erft-Kreis II";"0,0778673525936615";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
"0,0477401026296892";NA;"0,0300650926980171";"0";NA;2021;NA;NA;NA;NA;NA;"NW";92;"AND";"Euskirchen – Rhein-Erft-Kreis II";"0,0634952999362172";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
"0,345843183092833";NA;"0,357166641603472";"0,42836050114509";NA;2021;NA;NA;NA;NA;NA;"NW";92;"CDU";"Euskirchen – Rhein-Erft-Kreis II";"0,303653397743551";NA;NA;NA;NA;NA;1;185575;186196;191274;190783
"0,0261710949088755";NA;"0,0612419171195944";"0,0583860972652566";NA;2021;NA;NA;NA;NA;NA;"NW";92;"LINKE";"Euskirchen – Rhein-Erft-Kreis II";"0,0299570250007842";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
"0,103809039589481";NA;"0,147210466390255";"0,0986986393641385";NA;2021;NA;NA;NA;NA;NA;"NW";92;"FDP";"Euskirchen – Rhein-Erft-Kreis II";"0,121887972228322";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
"0,13106513683085";NA;"0,0668489118992889";"0,0575993533611747";NA;2021;NA;NA;NA;NA;NA;"NW";92;"GRUENE";"Euskirchen – Rhein-Erft-Kreis II";"0,136772378891015";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
"0,266753327078408";NA;"0,233614041117962";"0,261845614980466";NA;2021;NA;NA;NA;NA;NA;"NW";92;"SPD";"Euskirchen – Rhein-Erft-Kreis II";"0,266366573606449";NA;NA;NA;NA;NA;0;185575;186196;191274;190783
NA;NA;"0,0597015990862364";"0,0628665846470773";NA;2025;NA;NA;NA;NA;NA;"NW";92;"AFD";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,0720588235294118";"0,0574017910789391";NA;2025;NA;NA;NA;NA;NA;"NW";92;"AND";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,197708452312964";"0,226288232096363";NA;2025;NA;NA;NA;NA;NA;"NW";92;"CDU";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,059016276413478";"0,0515936596950016";NA;2025;NA;NA;NA;NA;NA;"NW";92;"LINKE";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,107367218732153";"0,0821864896569483";NA;2025;NA;NA;NA;NA;NA;"NW";92;"FDP";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,239156196459166";"0,238941661182799";NA;2025;NA;NA;NA;NA;NA;"NW";92;"GRUENE";"Köln I";NA;NA;NA;NA;NA;NA;0;139804;140080;NA;NA
NA;NA;"0,26365648201028";"0,278854682269463";NA;2025;NA;NA;NA;NA;NA;"NW";92;"SPD";"Köln I";NA;NA;NA;NA;NA;NA;1;139804;140080;NA;NA
"0,0120562349606092";5;"0,0684183792761487";"0,0514962684450639";"0,305555555555556";1983;0;0;0;"0";"klueppelberg, ralf";"NW";93;"FDP";"gelsenkircheni";"0,0279765082754939";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,337953653953918";5;"0,291072393192025";"0,300963478570908";"0,682432432432432";1983;0;0;1;"0";"meckelburg, wolfgang karl erich";"NW";93;"CDU";"gelsenkircheni";"0,324974331594727";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,601839338101988";5;"0,622820101426256";"0,622112197849393";"0,225806451612903";1983;0;1;0;"1";"poss, joachim";"NW";93;"SPD";"gelsenkircheni";"0,595597355127521";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0417394600652668";5;"0,00999750062484379";"0,0176813308807442";"0";1983;1;0;0;"0";"raetz, brigitte";"NW";93;"GRUENE";"gelsenkircheni";"0,0445685654441661";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,00641131291821868";5;"0,00478912529932033";"0,00701743012957126";"0";1983;1;0;0;"0";"And";"NW";93;"AND";"gelsenkircheni";"0,00390981149123167";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,307066296149266";7;"0,324974331594727";"0,337953653953918";"0,648854961832061";1987;0;0;1;"0";"meckelburg, wolfgang";"NW";93;"CDU";"gelsenkircheni";"0,289757509302367";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,594256378793894";7;"0,595597355127521";"0,601839338101988";"0,373626373626374";1987;0;1;0;"1";"poss, joachim";"NW";93;"SPD";"gelsenkircheni";"0,603413564379572";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0173680031758634";7;"0,0279765082754939";"0,0120562349606092";"0,424657534246575";1987;0;0;0;"0";"rochholz, georg franz";"NW";93;"FDP";"gelsenkircheni";"0,034791752799698";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0718448879425457";7;"0,0445685654441661";"0,0417394600652668";"0,861111111111111";1987;0;0;0;"0";"volmer, ludger";"NW";93;"GRUENE";"gelsenkircheni";"0,0620876849238734";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00450214731675629";7;"0";"0";"0,791666666666667";1987;0;0;0;"0";"And";"NW";93;"AND";"gelsenkircheni";"0,00255253365929068";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0514434488022669";7;"0,0620876849238734";"0,0718448879425457";"0";1990;1;0;0;"0";"kups, hans-josef";"NW";93;"GRUENE";"gelsenkircheni";"0,0341969343552149";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,306485847823587";7;"0,289757509302367";"0,307066296149266";"0,548780487804878";1990;0;0;1;"1";"meckelburg, wolfgang karl erich";"NW";93;"CDU";"gelsenkircheni";"0,300972592469177";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,55898744236138";7;"0,603413564379572";"0,594256378793894";"0";1990;1;1;0;"0";"poss, joachim";"NW";93;"SPD";"gelsenkircheni";"0,560469426857714";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0387498823701628";7;"0,034791752799698";"0,0173680031758634";"0";1990;1;0;0;"0";"roth, hans-joachim";"NW";93;"FDP";"gelsenkircheni";"0,0604173608797068";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,044333378642604";7;"0,00428717801225935";"0";"0,303571428571429";1990;1;0;0;"0";"And";"NW";93;"AND";"gelsenkircheni";"0,0370397367544152";"0,333333333333333";0;0;"0";0;0;NA;NA;NA;NA
"0,0162278522934261";7;"0,0604173608797068";"0,0387498823701628";"0";1994;1;0;0;"0";"eichmann, dirk";"NW";93;"FDP";"gelsenkircheni";"0,0400615378261453";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00949039576088756";7;"0,0028336449931329";"0,0028336449931329";"0";1994;1;0;0;"0";"juengermann-alexander, rudolf";"NW";93;"LINKE";"gelsenkircheni";"0,0125037428627479";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,286067643649611";7;"0,300972592469177";"0,306485847823587";"0,534090909090909";1994;0;0;1;"1";"meckelburg, wolfgang";"NW";93;"CDU";"gelsenkircheni";"0,265614190870512";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,593403295247558";7;"0,560469426857714";"0,55898744236138";"0,422222222222222";1994;0;1;0;"1";"poss, joachim";"NW";93;"SPD";"gelsenkircheni";"0,583194804390249";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0619721808246398";7;"0,0341969343552149";"0,0514434488022669";"0,975609756097561";1994;0;0;0;"1";"volmer, ludger";"NW";93;"GRUENE";"gelsenkircheni";"0,054971037986185";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0328386322238781";7;"0,0261683605464845";"0";"0,944272445820433";1994;0;0;0;"0,5";"And";"NW";93;"AND";"gelsenkircheni";"0,0311302929241825";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0155564757477084";8;"0,0400615378261453";"0,0162278522934261";"0";1998;1;0;0;"0";"hartmann, markus";"NW";93;"FDP";"gelsenkircheni";"0,0332219382740318";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0147377138662501";8;"0,0097354555731146";"0,0097354555731146";"0";1998;1;0;0;"0";"jannoff, thorsten christian guenther";"NW";93;"LINKE";"gelsenkircheni";"0,0166718151778109";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,233714167403866";8;"0,265614190870512";"0,286067643649611";"0,626373626373626";1998;0;0;1;"1";"meckelburg, wolfgang karl erich";"NW";93;"CDU";"gelsenkircheni";"0,211716139178298";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,653870767377515";8;"0,583194804390249";"0,593403295247558";"0,355555555555556";1998;0;1;0;"1";"poss, joachim";"NW";93;"SPD";"gelsenkircheni";"0,631946979696144";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0453236462195788";8;"0,054971037986185";"0,0619721808246398";"0,972972972972973";1998;0;0;0;"0";"volmer, ludger peter";"NW";93;"GRUENE";"gelsenkircheni";"0,0496035646418976";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0367972293850816";8;"0,0358282309940011";"0,00213197549263123";"0,311111111111111";1998;0;0;0;"0,666666666666667";"And";"NW";93;"AND";"gelsenkircheni";"0,023626985687139";"0,333333333333333";0;0;"0";1;0;NA;NA;NA;NA
"0,448501526467574";5;"0,403843256637904";"0,467549385900462";"0,443037974683544";2002;0;1;0;"1";"bauer, dr. wolf";"NW";93;"CDU";"euskirchen-erftkreisii";"0,408617040320967";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,401661684079313";5;"0,403417267121402";"0,432553267989182";"0,827160493827161";2002;0;0;1;"1";"kuehn-mengel, helga";"NW";93;"SPD";"euskirchen-erftkreisii";"0,370291587249771";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,010875421231104";5;"0,0121026336453215";"0,0121026336453215";"0,838235294117647";2002;0;0;0;"0";"schubert, katina";"NW";93;"LINKE";"euskirchen-erftkreisii";"0,00970377936670072";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0477324825961569";5;"0,060500901331477";"0,0429009884996378";"0";2002;1;0;0;"0";"wilcken von, peter";"NW";93;"GRUENE";"euskirchen-erftkreisii";"0,0806208733927951";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0912288856258517";5;"0,0863511919913971";"0,0354703059294346";"0,871428571428571";2002;0;0;0;"0";"wolf, dr. ingo";"NW";93;"FDP";"euskirchen-erftkreisii";"0,109932289417984";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,46267427495735";7;"0,408617040320967";"0,448501526467574";"0";2005;1;1;0;"1";"bauer, dr. wolf";"NW";93;"CDU";"euskirchen-erftkreisii";"0,374516530005815";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0362267299145939";7;"0,0806208733927951";"0,0477324825961569";"0,753846153846154";2005;0;0;0;"0";"bell, arvid";"NW";93;"GRUENE";"euskirchen-erftkreisii";"0,0692088963813771";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0393017771098835";7;"0";"0";"0,8";2005;0;0;0;"0";"faber, michael";"NW";93;"LINKE";"euskirchen-erftkreisii";"0,0466851963488346";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,392616677986406";7;"0,370291587249771";"0,401661684079313";"0,857142857142857";2005;0;0;1;"1";"kuehn-mengel, helga";"NW";93;"SPD";"euskirchen-erftkreisii";"0,349133355028355";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0557198551786469";7;"0,109932289417984";"0,0912288856258517";"0,661764705882353";2005;0;0;0;"0";"molitor, helga gabriele";"NW";93;"FDP";"euskirchen-erftkreisii";"0,132122680010883";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,00998454454540107";7;"0,0019375967482072";"0";"0";2005;1;0;0;"0";"And";"NW";93;"AND";"euskirchen-erftkreisii";"0,00828500856242031";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,06764630925351";7;"0,0466851963488346";"0,0393017771098835";"0";2009;1;0;0;"0";"heinemeyer, anita";"NW";93;"LINKE";"euskirchen-erftkreisii";"0,075732162104523";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0708899031555535";7;"0,0692088963813771";"0,0362267299145939";"0,560606060606061";2009;0;0;0;"0";"kroll, dorothee";"NW";93;"GRUENE";"euskirchen-erftkreisii";"0,0871850737493732";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,289809323015616";7;"0,349133355028355";"0,392616677986406";"0,753246753246753";2009;0;0;1;"1";"kuehn-mengel, helga";"NW";93;"SPD";"euskirchen-erftkreisii";"0,234643472647311";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,119433761178815";7;"0,132122680010883";"0,0557198551786469";"0,727272727272727";2009;0;0;0;"1";"molitor, helga gabriele";"NW";93;"FDP";"euskirchen-erftkreisii";"0,184508885084701";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,436089615865808";7;"0,374516530005815";"0,46267427495735";"0,264705882352941";2009;0;1;0;"0";"seif, detlef";"NW";93;"CDU";"euskirchen-erftkreisii";"0,366890883205662";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0134435382975766";7;"0,00828500856242031";"0,00998454454540107";"0";2009;1;0;0;"0";"And";"NW";93;"AND";"euskirchen-erftkreisii";"0,0104326975728127";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,10284492206527";10;"0,159091812163741";"0,124164957339995";"0";2013;1;0;0;"0";"aymaz, berivan";"NW";93;"GRUENE";"koelni";"0,122004224859805";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,370129079396006";10;"0,268403360008901";"0,349875890911703";"0,0615384615384615";2013;0;1;0;"1";"doermann, martin";"NW";93;"SPD";"koelni";"0,309714138083008";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0653236117876279";10;"0,0960956187963412";"0,0847134317160576";"0";2013;1;0;0;"0";"fischer, heinz peter karl";"NW";93;"LINKE";"koelni";"0,0813741432501026";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,367084754018509";10;"0,271749064235932";"0,335964499213843";"0,36986301369863";2013;0;0;1;"0";"moering, karsten";"NW";93;"CDU";"koelni";"0,333300405768909";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0295680102289333";10;"0";"0";"0,927536231884058";2013;0;0;0;"0";"rottmann, hendrik";"NW";93;"AFD";"koelni";"0,0407820549839668";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0246818679980516";10;"0,150842783689493";"0,0870120437694045";"0,338461538461538";2013;0;0;0;"0";"ruffen, stefanie";"NW";93;"FDP";"koelni";"0,0549763681403018";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0403677545056016";10;"0,0313510764266925";"0";"0,197916666666667";2013;1;0;0;"0";"And";"NW";93;"AND";"koelni";"0,0374690354249935";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,309697820486845";8;"0,309714138083008";"0,370129079396006";"0,413793103448276";2017;0;0;1;"1";"doermann, martin";"NW";93;"SPD";"koelni";"0,242846116669432";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0770789313728328";8;"0,0549763681403018";"0,0246818679980516";"0,875";2017;0;0;0;"0";"houben, reinhard";"NW";93;"FDP";"koelni";"0,13032438632052";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0864858606616689";8;"0,0407820549839668";"0,0295680102289333";"0,904761904761905";2017;0;0;0;"0";"jacobi, fabian";"NW";93;"AFD";"koelni";"0,0886526101665573";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,316094532403253";8;"0,333300405768909";"0,367084754018509";"0,543478260869565";2017;0;1;0;"1";"moering, karsten";"NW";93;"CDU";"koelni";"0,263757745381625";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0979406060956902";8;"0,122004224859805";"0,10284492206527";"0";2017;1;0;0;"0";"schwanitz, hans";"NW";93;"GRUENE";"koelni";"0,113971622508674";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0860951112912096";8;"0,0813741432501026";"0,0653236117876279";"0";2017;1;0;0;"0";"yilmaz, murat";"NW";93;"LINKE";"koelni";"0,110155737172782";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0266071376885004";8;"0,00726432728985882";"0";"0,305555555555556";2017;1;0;0;"0,5";"And";"NW";93;"AND";"koelni";"0,0148595912891056";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0628665846470773";NA;"0,0886526101665573";"0,0864858606616689";NA;2021;NA;NA;NA;NA;NA;"NW";93;"AFD";"Köln I";"0,0597015990862364";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
"0,0592686904523476";NA;"0,0366512540485173";"0,0266071376885004";NA;2021;NA;NA;NA;NA;NA;"NW";93;"AND";"Köln I";"0,0733937749857224";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
"0,226288232096363";NA;"0,263757745381625";"0,316094532403253";NA;2021;NA;NA;NA;NA;NA;"NW";93;"CDU";"Köln I";"0,197708452312964";NA;NA;NA;NA;NA;1;138196;138631;140080;139804
"0,0515936596950016";NA;"0,110155737172782";"0,0860951112912096";NA;2021;NA;NA;NA;NA;NA;"NW";93;"LINKE";"Köln I";"0,059016276413478";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
"0,0821864896569483";NA;"0,13032438632052";"0,0770789313728328";NA;2021;NA;NA;NA;NA;NA;"NW";93;"FDP";"Köln I";"0,107367218732153";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
"0,238941661182799";NA;"0,113971622508674";"0,0979406060956902";NA;2021;NA;NA;NA;NA;NA;"NW";93;"GRUENE";"Köln I";"0,239156196459166";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
"0,278854682269463";NA;"0,242846116669432";"0,309697820486845";NA;2021;NA;NA;NA;NA;NA;"NW";93;"SPD";"Köln I";"0,26365648201028";NA;NA;NA;NA;NA;0;138196;138631;140080;139804
NA;NA;"0,0288303896091184";"0,0273895373634077";NA;2025;NA;NA;NA;NA;NA;"NW";93;"AFD";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
NA;NA;"0,0544601214683874";"0,0539064529887295";NA;2025;NA;NA;NA;NA;NA;"NW";93;"AND";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
NA;NA;"0,204734428604288";"0,249618840785752";NA;2025;NA;NA;NA;NA;NA;"NW";93;"CDU";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
NA;NA;"0,050892415811445";"0,0429986812626542";NA;2025;NA;NA;NA;NA;NA;"NW";93;"LINKE";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
NA;NA;"0,129543441343297";"0,0830951598907752";NA;2025;NA;NA;NA;NA;NA;"NW";93;"FDP";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
NA;NA;"0,31928273944982";"0,346391611065628";NA;2025;NA;NA;NA;NA;NA;"NW";93;"GRUENE";"Köln II";NA;NA;NA;NA;NA;NA;1;203983;204333;NA;NA
NA;NA;"0,21138533668081";"0,196599716643054";NA;2025;NA;NA;NA;NA;NA;"NW";93;"SPD";"Köln II";NA;NA;NA;NA;NA;NA;0;203983;204333;NA;NA
"0,358506562321676";5;"0,30266109630015";"0,310154102185494";"0,777027027027027";1983;0;0;1;"0";"goehner, dr. reinhard";"NW";94;"CDU";"gelsenkirchenii-recklinghauseniii";"0,342388035438511";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,583394472976278";5;"0,604306196761818";"0,609817182108157";"0";1983;1;1;0;"0";"menzel, heinz";"NW";94;"SPD";"gelsenkirchenii-recklinghauseniii";"0,571380963992522";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0128882367326975";5;"0,0762728395864491";"0,0567216779109324";"0,402777777777778";1983;0;0;0;"0";"ortner, gero friedrich";"NW";94;"FDP";"gelsenkirchenii-recklinghauseniii";"0,0341867837112899";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0404662916768566";5;"0,0107289160543598";"0,0176944224635139";"0";1983;1;0;0;"0";"pastowski, juergen";"NW";94;"GRUENE";"gelsenkirchenii-recklinghauseniii";"0,0461594732991953";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00474443629249205";5;"0,00325118668313935";"0,00501709074000049";"0,724137931034483";1983;0;0;0;"1";"And";"NW";94;"AND";"gelsenkirchenii-recklinghauseniii";"0,00290173128505243";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,321651818251974";7;"0,342388035438511";"0,358506562321676";"0,541984732824427";1987;0;0;1;"0";"gochermann, josef";"NW";94;"CDU";"gelsenkirchenii-recklinghauseniii";"0,305545586601726";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0686999991425362";7;"0,0461594732991953";"0,0404662916768566";"0";1987;1;0;0;"0";"kullik, dieter";"NW";94;"GRUENE";"gelsenkirchenii-recklinghauseniii";"0,0630351192002051";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,580674481020039";7;"0,571380963992522";"0,583394472976278";"0,340659340659341";1987;0;1;0;"0";"menzel, heinz";"NW";94;"SPD";"gelsenkirchenii-recklinghauseniii";"0,581628642228488";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,02211399123672";7;"0,0341867837112899";"0,0128882367326975";"0,589041095890411";1987;0;0;0;"0";"schuermann, anna-helene";"NW";94;"FDP";"gelsenkirchenii-recklinghauseniii";"0,0420490472528411";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,00306972038105691";7;"0";"0";"0,477777777777778";1987;0;0;0;"0";"And";"NW";94;"AND";"gelsenkirchenii-recklinghauseniii";"0,00130735708792617";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,549544796093593";7;"0,581628642228488";"0,580674481020039";"0";1990;1;1;0;"0";"formanski, norbert";"NW";94;"SPD";"gelsenkirchenii-recklinghauseniii";"0,543268955240988";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0408196548316849";7;"0,0420490472528411";"0,02211399123672";"0";1990;1;0;0;"1";"gengenbach, peter";"NW";94;"FDP";"gelsenkirchenii-recklinghauseniii";"0,0665558675759833";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,323803950536747";7;"0,305545586601726";"0,321651818251974";"0,658536585365854";1990;0;0;1;"0";"pofalla, ronald";"NW";94;"CDU";"gelsenkirchenii-recklinghauseniii";"0,318977209773244";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0498373929143603";7;"0,0630351192002051";"0,0686999991425362";"0,64";1990;0;0;0;"0";"wissing, hubert friedel";"NW";94;"GRUENE";"gelsenkirchenii-recklinghauseniii";"0,0349494717939901";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,035994205623615";7;"0,00332393403400837";"0";"0,252032520325203";1990;1;0;0;"0";"And";"NW";94;"AND";"gelsenkirchenii-recklinghauseniii";"0,0298393413185092";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,309386655025481";8;"0,318977209773244";"0,323803950536747";"0,227272727272727";1994;0;0;1;"0";"ammeling, alfons";"NW";94;"CDU";"gelsenkirchenii-recklinghauseniii";"0,289374857749791";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,579588699192393";8;"0,543268955240988";"0,549544796093593";"0,4";1994;0;1;0;"1";"formanski, norbert";"NW";94;"SPD";"gelsenkirchenii-recklinghauseniii";"0,567189515211289";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0577567308513566";8;"0,0349494717939901";"0,0498373929143603";"0";1994;1;0;0;"1";"kups, hans-josef";"NW";94;"GRUENE";"gelsenkirchenii-recklinghauseniii";"0,0547852970184356";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00681388970609169";8;"0,0028336449931329";"0,0028336449931329";"0";1994;1;0;0;"0";"sobolewski, karl-heinz";"NW";94;"LINKE";"gelsenkirchenii-recklinghauseniii";"0,00886692967149685";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0185626298957038";8;"0,0665558675759833";"0,0408196548316849";"0";1994;1;0;0;"0";"wernitz, peter wilhelm";"NW";94;"FDP";"gelsenkirchenii-recklinghauseniii";"0,0444674152188757";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0278913953289742";8;"0,0276042562133456";"0";"0,543343653250774";1994;0;0;0;"0";"And";"NW";94;"AND";"gelsenkirchenii-recklinghauseniii";"0,0268378726955466";"0,666666666666667";0;0;"0";1;0;NA;NA;NA;NA
"0,0132826617485423";8;"0,0097354555731146";"0,0097354555731146";"0";1998;1;0;0;"0";"beyer-peters, detlev";"NW";94;"LINKE";"gelsenkirchenii-recklinghauseniii";"0,0132272187592757";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0193837441084968";8;"0,0444674152188757";"0,0185626298957038";"0,589041095890411";1998;0;0;0;"0";"bordan, dr. frank";"NW";94;"FDP";"gelsenkirchenii-recklinghauseniii";"0,0395981745325022";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,263976601650552";8;"0,289374857749791";"0,309386655025481";"0,263736263736264";1998;0;0;1;"0";"buttler, dirk";"NW";94;"CDU";"gelsenkirchenii-recklinghauseniii";"0,239917260314633";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,629613070288195";8;"0,567189515211289";"0,579588699192393";"0,333333333333333";1998;0;1;0;"1";"formanski, norbert";"NW";94;"SPD";"gelsenkirchenii-recklinghauseniii";"0,610001113089938";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0434620615138136";8;"0,0547852970184356";"0,0577567308513566";"0";1998;1;0;0;"0";"kneip, karl";"NW";94;"GRUENE";"gelsenkirchenii-recklinghauseniii";"0,048437963787474";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0302818606904003";8;"0,0268378726955466";"0,0209541343607945";"0";1998;1;0;0;"0";"And";"NW";94;"AND";"gelsenkirchenii-recklinghauseniii";"0,0215104630454141";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,500219571104443";8;"0,438814231728161";"0,499818980308206";"0,123456790123457";2002;0;1;0;"0";"doermann, martin";"NW";94;"SPD";"koelni";"0,428939832266737";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,323991802678767";8;"0,269447885468772";"0,309630247603457";"0,924050632911392";2002;0;0;1;"1";"heinen, ursula";"NW";94;"CDU";"koelni";"0,290822886531662";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0161970284710532";8;"0,0121026336453215";"0,0121026336453215";"0,985294117647059";2002;0;0;0;"1";"loetzer, ursula";"NW";94;"LINKE";"koelni";"0,019118377604395";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0542121056868916";8;"0,0728207862261459";"0,0286798155173228";"0,557142857142857";2002;0;0;0;"0";"mendorf, marco";"NW";94;"FDP";"koelni";"0,0863139592647789";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0912610700431823";8;"0,159824690699826";"0,127469344708716";"0";2002;1;0;0;"0";"scherbaum, ralph";"NW";94;"GRUENE";"koelni";"0,15169778790801";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0129327380516724";8;"0,00497859595753689";"0,00704402713721293";"0,25";2002;0;0;0;"0";"And";"NW";94;"AND";"koelni";"0,00870810321147833";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0404232866271912";7;"0,0863139592647789";"0,0542121056868916";"0";2005;1;0;0;"0";"breite, ulrich";"NW";94;"FDP";"koelni";"0,110364051388604";"0";0;0;"0";1;0;NA;NA;NA;NA
