"n_parties","n_small_parties","swing_concentration","district_noise_sd","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
5,0,0,0.03,0.794666666666667,0.793,0.00166666666666659,0.0420434177433705,0.0421308641078125,-8.74463644420787e-05,0.0472015227278576,0.0473251401189788,-0.000123617391121225
5,0,1,0.002,0.796222222222222,0.793444444444445,0.00277777777777777,0.0473690000348991,0.0474176990311375,-4.86989962384041e-05,0.0519688324453702,0.052050562915485,-8.17304701148658e-05
5,0,1,0.005,0.797555555555556,0.793666666666667,0.00388888888888894,0.0454729908457746,0.0455180840845636,-4.50932387890679e-05,0.049987523109083,0.0500660166783665,-7.84935692834804e-05
5,0,1,0.01,0.793444444444444,0.789444444444445,0.00399999999999989,0.0471855778807449,0.0472431491226398,-5.75712418949617e-05,0.0520203440927217,0.0521046352160961,-8.42911233744012e-05
5,0,1,0.02,0.792444444444445,0.790666666666667,0.00177777777777788,0.0487854855117338,0.0488224163797761,-3.6930868042323e-05,0.0536017560414893,0.0536619320340726,-6.01759925832959e-05
5,0,1,0.03,0.809555555555556,0.806,0.00355555555555553,0.0442712945017304,0.0443292687914407,-5.79742897102789e-05,0.0489026625861301,0.0489867890935625,-8.41265074324124e-05
5,0,2,0.002,0.805222222222222,0.801555555555556,0.0036666666666666,0.0485086658109867,0.0485584234335094,-4.97576225226976e-05,0.0529512811699473,0.0530454206650935,-9.4139495146188e-05
5,0,2,0.005,0.811444444444444,0.807888888888889,0.00355555555555553,0.0509937568256146,0.0510190056648692,-2.52488392546851e-05,0.0551372618903778,0.0551908450741979,-5.35831838200454e-05
5,0,2,0.01,0.788777777777778,0.786777777777778,0.002,0.0541914236178211,0.0542262675780362,-3.48439602151016e-05,0.0591531144072937,0.059221306148875,-6.81917415812916e-05
5,0,2,0.02,0.793444444444444,0.790333333333333,0.00311111111111106,0.0510006880518439,0.0510256274762807,-2.49394244368276e-05,0.055678803932895,0.055736912615401,-5.81086825060112e-05
5,0,2,0.03,0.788444444444444,0.787111111111111,0.0013333333333333,0.0519260651968519,0.0519690790239433,-4.30138270914315e-05,0.0567941374779502,0.0568765071306032,-8.23696526530207e-05
5,0,4,0.002,0.777888888888889,0.777777777777778,0.000111111111111062,0.066110002670199,0.0661397182042267,-2.97155340277661e-05,0.0711975125432878,0.0712393247886249,-4.18122453371139e-05
5,0,4,0.005,0.797555555555556,0.795333333333333,0.00222222222222224,0.0598255843509327,0.0598551679965867,-2.95836456539605e-05,0.0643694139616073,0.0644318961000939,-6.24821384866275e-05
5,0,4,0.01,0.782666666666667,0.779444444444444,0.00322222222222213,0.0673137542373485,0.0673477820206079,-3.40277832594632e-05,0.0721406810100783,0.0721922454027744,-5.15643926961296e-05
5,0,4,0.02,0.772666666666667,0.769888888888889,0.00277777777777788,0.0655785879495446,0.0655989790300467,-2.03910805021412e-05,0.0704027690380066,0.0704494410796881,-4.66720416815725e-05
5,0,4,0.03,0.763444444444444,0.760666666666667,0.00277777777777777,0.068001262501282,0.0680162797137372,-1.50172124552539e-05,0.0733972048505615,0.0734376306218818,-4.04257713202544e-05
5,0,6,0.002,0.752666666666667,0.750333333333333,0.00233333333333341,0.0751724642815846,0.0751891051912623,-1.6640909677651e-05,0.0807628240112806,0.0808067286768268,-4.39046655461989e-05
5,0,6,0.005,0.759,0.757555555555556,0.00144444444444447,0.0773558642788694,0.0773724395973917,-1.65753185222689e-05,0.0827878607516201,0.0828218676754675,-3.40069238473351e-05
5,0,6,0.01,0.763777777777778,0.761,0.00277777777777777,0.0734985229071449,0.0735183785079037,-1.98556007587614e-05,0.0788129653069055,0.0788580475851887,-4.50822782831345e-05
5,0,6,0.02,0.753636856368564,0.751130081300813,0.00250677506775066,0.07706385875119,0.0770924220984431,-2.8563347253055e-05,0.0830471039887864,0.083084295780341,-3.71917915545639e-05
5,0,6,0.03,0.728444444444444,0.726333333333333,0.00211111111111106,0.0757886884049927,0.0758089294041109,-2.0240999118265e-05,0.081712949353499,0.0817453186920212,-3.23693385222562e-05
5,0,8,0.002,0.729333333333333,0.727444444444444,0.00188888888888894,0.0883063024776402,0.0883066503133899,-3.47835749786585e-07,0.0940512814485791,0.0940567377052607,-5.45625668163519e-06
5,0,8,0.005,0.74,0.739,0.001,0.0851066274445189,0.085125003571243,-1.83761267240207e-05,0.0908795680227151,0.0909127170100778,-3.31489873626745e-05
5,0,8,0.01,0.737281323877069,0.734148936170213,0.00313238770685587,0.0841420681707021,0.084143277667139,-1.209496436963e-06,0.0899547341152237,0.0899529925794829,1.74153574072911e-06
5,0,8,0.02,0.710111111111111,0.709222222222222,0.000888888888888939,0.0921949133975715,0.0921977388357278,-2.82543815637026e-06,0.0982152478441415,0.0982276489788926,-1.24011347511499e-05
5,0,8,0.03,0.677333333333333,0.675777777777778,0.00155555555555553,0.0939954648253544,0.0939984412336346,-2.97640828021695e-06,0.100385431024121,0.100402977465518,-1.75464413972454e-05
5,2,0,0.002,0.775,0.774888888888889,0.000111111111111173,0.0402042559172963,0.0401538401187462,5.04157985501685e-05,0.0446243753694026,0.0445537622712381,7.06130981644806e-05
5,2,0,0.005,0.768111111111111,0.768111111111111,0,0.037797219222486,0.0378083374046402,-1.11181821542614e-05,0.0420323584925097,0.0419943032770892,3.80552154204336e-05
5,2,0,0.01,0.755,0.756,-0.001,0.0406165803485641,0.0406392259549801,-2.26456064159886e-05,0.0452284678142949,0.0452331581234095,-4.6903091145481e-06
5,2,0,0.02,0.760777777777778,0.761777777777778,-0.001,0.0406225130392937,0.0407252594184544,-0.000102746379160759,0.0452359067483112,0.0453291464708564,-9.32397225452131e-05
5,2,0,0.03,0.771111111111111,0.774888888888889,-0.00377777777777777,0.0410793025345759,0.0409994162334675,7.98863011084311e-05,0.0457620094904513,0.0456858596103575,7.61498800937593e-05
5,2,1,0.002,0.769222222222222,0.770666666666667,-0.00144444444444447,0.0457015950970101,0.0456823402510521,1.9254845957932e-05,0.0500639596253822,0.0500392101081374,2.47495172447168e-05
5,2,1,0.005,0.766444444444444,0.765333333333333,0.00111111111111117,0.0477368587771323,0.0477602836132397,-2.34248361074135e-05,0.0522422561988777,0.0522538353558429,-1.15791569652302e-05
5,2,1,0.01,0.745666666666667,0.744222222222222,0.00144444444444447,0.0467765980887824,0.0468078733296702,-3.12752408877445e-05,0.0513435220558212,0.0513368340643532,6.68799146803095e-06
5,2,1,0.02,0.758222222222222,0.759666666666667,-0.00144444444444447,0.0486753865584377,0.0486805973956796,-5.21083724189242e-06,0.053248690453012,0.0532091555240084,3.95349290035624e-05
5,2,1,0.03,0.771,0.774,-0.003,0.0458219129388426,0.0458825816604711,-6.06687216284443e-05,0.0501392993215209,0.0501816369990301,-4.23376775091425e-05
5,2,2,0.002,0.758222222222222,0.759555555555556,-0.0013333333333333,0.0518576349166154,0.051822084657312,3.55502593034698e-05,0.056399212828686,0.0563269840448776,7.22287838084285e-05
5,2,2,0.005,0.755333333333333,0.755,0.000333333333333297,0.055427047620629,0.055465625305077,-3.85776844480032e-05,0.0598631913015798,0.0598514327023117,1.17585992681496e-05
5,2,2,0.01,0.761666666666667,0.76,0.0016666666666667,0.0483574301593753,0.0483906641453818,-3.32339860065617e-05,0.0527774930868673,0.0527570589552905,2.0434131576777e-05
5,2,2,0.02,0.751555555555556,0.751666666666667,-0.000111111111111173,0.052348263746228,0.052344269801619,3.99394460905839e-06,0.0567963243843478,0.0567694816083866,2.68427759612111e-05
5,2,2,0.03,0.756333333333333,0.757111111111111,-0.000777777777777766,0.0488982662933311,0.0488801016558531,1.81646374780436e-05,0.0530559121146413,0.0530271638938042,2.87482208371076e-05
5,2,4,0.002,0.764,0.763777777777778,0.000222222222222235,0.0622805230900437,0.0622416332994319,3.88897906118749e-05,0.0664115406590503,0.0663690714973441,4.24691617061934e-05
5,2,4,0.005,0.747111111111111,0.744888888888889,0.00222222222222213,0.0623954394074377,0.0624120535988945,-1.66141914567999e-05,0.06678369413531,0.066806272862187,-2.25787268769706e-05
5,2,4,0.01,0.752777777777778,0.754444444444444,-0.0016666666666667,0.0625405615046876,0.062506303798941,3.42577057465959e-05,0.0670039273829066,0.0669604681884389,4.34591944677154e-05
5,2,4,0.02,0.751333333333333,0.753222222222222,-0.00188888888888894,0.0619967904405003,0.0619483947970193,4.83956434809973e-05,0.0662891842753079,0.0662389051531901,5.02791221178023e-05
5,2,4,0.03,0.744777777777778,0.745222222222222,-0.00044444444444447,0.0599132987633378,0.059931112572603,-1.78138092651811e-05,0.0643253620743806,0.064343048857425,-1.76867830443822e-05
5,2,6,0.002,0.735555555555556,0.736444444444444,-0.000888888888888939,0.0767279389447693,0.0767176284298638,1.03105149055066e-05,0.0814496065632268,0.0814216473019845,2.79592612422441e-05
5,2,6,0.005,0.730333333333333,0.732,-0.0016666666666667,0.0785012944570183,0.0785564691436091,-5.51746865908587e-05,0.0831365201065115,0.0831817797813047,-4.5259674793241e-05
5,2,6,0.01,0.743111111111111,0.743888888888889,-0.000777777777777766,0.0689659442352222,0.0689898919181163,-2.39476828941404e-05,0.0733786409391125,0.0734074549530716,-2.88140139591414e-05
5,2,6,0.02,0.731666666666667,0.733111111111111,-0.00144444444444447,0.0729348873067603,0.0729028389258631,3.20483808971539e-05,0.0774740136196946,0.0774147257485384,5.92878711561662e-05
5,2,6,0.03,0.681666666666667,0.681777777777778,-0.000111111111111173,0.0786071281392264,0.0786122959667902,-5.16782756372625e-06,0.0839578249321766,0.0839324063599017,2.54185722748934e-05
5,2,8,0.002,0.713710758377425,0.714488536155203,-0.000777777777777766,0.0853684339963104,0.0853873444451125,-1.89104488021452e-05,0.0902880933748275,0.0902805163320234,7.57704280408833e-06
5,2,8,0.005,0.704222222222222,0.704666666666667,-0.00044444444444447,0.0867299432409748,0.0866136548607346,0.000116288380240179,0.0916933551197456,0.0915877017245557,0.00010565339518985
5,2,8,0.01,0.693555555555556,0.693111111111111,0.00044444444444447,0.0873778895252649,0.0873937325703312,-1.58430450663272e-05,0.0924780123557581,0.0924585781816211,1.94341741369675e-05
5,2,8,0.02,0.691666666666667,0.693555555555556,-0.00188888888888894,0.0882199016497222,0.0882699367771198,-5.00351273976102e-05,0.0931849545129756,0.0932066711246032,-2.17166116276007e-05
5,2,8,0.03,0.682,0.681333333333333,0.000666666666666704,0.0879838258442203,0.0879652138903919,1.86119538283652e-05,0.0934477669367572,0.0933971520114938,5.06149252633842e-05
5,4,0,0.002,0.727555555555556,0.728222222222222,-0.000666666666666704,0.0379004945423811,0.0377946630774309,0.000105831464950176,0.0421618136073188,0.0420246099300132,0.000137203677305582
5,4,0,0.005,0.700888888888889,0.702444444444444,-0.00155555555555553,0.0420717674814666,0.0419508686044413,0.000120898877025252,0.0465209442989502,0.0463724920483891,0.0001484522505611
5,4,0,0.01,0.708777777777778,0.710111111111111,-0.00133333333333341,0.0419355817894061,0.0418772035850794,5.83782043266992e-05,0.0463990582394547,0.0462789306885965,0.000120127550858141
5,4,0,0.02,0.712777777777778,0.718222222222222,-0.00544444444444447,0.0415478214850629,0.0414004807153895,0.000147340769673376,0.045879662720945,0.0456817144854344,0.000197948235510594
5,4,0,0.03,0.715,0.718333333333333,-0.0033333333333333,0.0386491218709004,0.038538055754294,0.000111066116606481,0.0428183944077121,0.0426180091461299,0.000200385261582225
5,4,1,0.002,0.697111111111111,0.701,-0.00388888888888883,0.0478733334118111,0.0478368300619293,3.65033498817974e-05,0.0525298323651474,0.0524613877832958,6.84445818515678e-05
5,4,1,0.005,0.683666666666667,0.687777777777778,-0.00411111111111118,0.0496510776010647,0.0494373448966862,0.00021373270437848,0.0543829580881075,0.0541423405001588,0.000240617587948626
5,4,1,0.01,0.696666666666667,0.699555555555556,-0.00288888888888894,0.0467597703522855,0.0467109942139785,4.8776138307019e-05,0.0510424296647479,0.0509261406132352,0.000116289051512661
5,4,1,0.02,0.689222222222222,0.692333333333333,-0.00311111111111118,0.0471567722041763,0.0471182761054797,3.84960986965568e-05,0.0517474348088028,0.0516480987880462,9.93360207565686e-05
5,4,1,0.03,0.689888888888889,0.690666666666667,-0.000777777777777766,0.0481948235262415,0.0481665014123519,2.83221138895826e-05,0.0526819476309092,0.0525740725799193,0.000107875050989886
5,4,2,0.002,0.700555555555556,0.705666666666667,-0.00511111111111107,0.053875853612037,0.0537259945335131,0.000149859078523912,0.0580296028690404,0.0578419433330598,0.000187659535980635
5,4,2,0.005,0.680111111111111,0.682888888888889,-0.00277777777777777,0.0544842383982322,0.0544815275228301,2.7108754020802e-06,0.0587105237682568,0.0586443507391593,6.61730290974702e-05
5,4,2,0.01,0.701222222222222,0.703,-0.00177777777777777,0.0543200725754228,0.0541312736666862,0.00018879890873668,0.0583831920110987,0.0582004303022476,0.000182761708851072
5,4,2,0.02,0.697111111111111,0.699,-0.00188888888888883,0.0541758768651822,0.0542219342348875,-4.60573697052755e-05,0.0584872218010011,0.0584960354032528,-8.81360225163386e-06
5,4,2,0.03,0.702888888888889,0.705666666666667,-0.00277777777777777,0.051416741262694,0.0513134212540616,0.000103320008632356,0.0554152837775658,0.055276364505548,0.00013891927201775
5,4,4,0.002,0.710555555555556,0.711666666666667,-0.00111111111111106,0.0639044281341545,0.0638848420467412,1.95860874132731e-05,0.0676387613312015,0.0676265068282867,1.22545029148241e-05
5,4,4,0.005,0.695111111111111,0.698111111111111,-0.003,0.066007342080097,0.0659399068618505,6.74352182464949e-05,0.0699705598431851,0.0699154373851932,5.51224579919407e-05
5,4,4,0.01,0.688222222222222,0.690777777777778,-0.00255555555555564,0.0639616713106537,0.0640325215024058,-7.08501917520837e-05,0.067959179069723,0.0679604072666366,-1.22819691360243e-06
5,4,4,0.02,0.685111111111111,0.688333333333333,-0.00322222222222224,0.065711874340697,0.0656250438906729,8.68304500240974e-05,0.0696781762042715,0.0695696753124956,0.000108500891775928
5,4,4,0.03,0.701444444444444,0.701111111111111,0.000333333333333297,0.0568275859328172,0.0569098134447911,-8.22275119738355e-05,0.0607121839838761,0.0607496783752667,-3.7494391390662e-05
5,4,6,0.002,0.685444444444444,0.688,-0.00255555555555553,0.0726780509618963,0.0725718896500889,0.000106161311807421,0.0764963703868914,0.0763405757529489,0.000155794633942496
5,4,6,0.005,0.675222222222222,0.677111111111111,-0.00188888888888894,0.0786560396213512,0.0786797334729545,-2.36938516033069e-05,0.082622147882881,0.0826078066197855,1.43412630954354e-05
5,4,6,0.01,0.662888888888889,0.664444444444444,-0.00155555555555553,0.0812885896181935,0.0812333237969318,5.52658212617518e-05,0.0853868065777602,0.0852763342853928,0.000110472292367464
5,4,6,0.02,0.664666666666667,0.665111111111111,-0.00044444444444447,0.078364440900917,0.0783400325852095,2.44083157075192e-05,0.0826706064604413,0.0826108507210872,5.97557393541559e-05
5,4,6,0.03,0.665222222222222,0.670555555555556,-0.0053333333333333,0.066139063235904,0.0661690721011499,-3.00088652458869e-05,0.0702997724957978,0.0702685164351315,3.12560606663403e-05
5,4,8,0.002,0.674555555555556,0.679,-0.00444444444444447,0.0852448612837349,0.0852385899517016,6.27133203325025e-06,0.0889424843742859,0.0889383349436659,4.14943062000683e-06
5,4,8,0.005,0.655222222222222,0.660333333333333,-0.00511111111111107,0.0858299735607964,0.0859067846084652,-7.68110476687678e-05,0.0898603173662136,0.0898966116660384,-3.629429982481e-05
5,4,8,0.01,0.656555555555556,0.657555555555556,-0.001,0.084679846479398,0.0848725318494319,-0.00019268537003389,0.0884825992091158,0.0886285325231057,-0.000145933313989863
5,4,8,0.02,0.657888888888889,0.66,-0.00211111111111117,0.0848352201682088,0.0847897190318826,4.55011363262453e-05,0.0887104085580423,0.0886298966383866,8.0511919655607e-05
5,4,8,0.03,0.621,0.624,-0.003,0.0940956863628942,0.0940987137238823,-3.0273609881587e-06,0.0986783948063429,0.098562056611544,0.000116338194798851
6,0,0,0.002,0.637777777777778,0.634555555555556,0.00322222222222224,0.0421130410909824,0.0422357024585472,-0.000122661367564808,0.0498672108883263,0.0500234731683107,-0.000156262279984366
6,0,0,0.005,0.663222222222222,0.663444444444444,-0.000222222222222124,0.0379997585262912,0.0380994528025858,-9.96942762945957e-05,0.045339966451637,0.0454699864047082,-0.000130019953071228
6,0,0,0.01,0.667555555555556,0.662888888888889,0.00466666666666671,0.0395831009845319,0.0397141871986926,-0.000131086214160643,0.0471330550724155,0.0473111962901087,-0.000178141217693183
6,0,0,0.02,0.668666666666667,0.664777777777778,0.00388888888888883,0.0374938073694866,0.0375935342826942,-9.97269132075387e-05,0.044449296467944,0.0445807350849768,-0.000131438617032839
6,0,0,0.03,0.655333333333333,0.651666666666667,0.00366666666666671,0.0400373003786405,0.0401456714405342,-0.00010837106189366,0.0477287250494361,0.0478872505938863,-0.000158525544450214
6,0,1,0.002,0.633444444444444,0.631,0.00244444444444447,0.0461588884759205,0.0462643739223268,-0.000105485446406352,0.0550478404454957,0.0551751139696554,-0.000127273524159727
6,0,1,0.005,0.621666666666667,0.618222222222222,0.00344444444444447,0.0469900470703592,0.0470725759269134,-8.25288565542703e-05,0.0553472290718286,0.0554854326098424,-0.000138203538013811
6,0,1,0.01,0.614333333333333,0.612555555555556,0.00177777777777777,0.0467720680358188,0.0468214563257555,-4.93882899367457e-05,0.0555483882394014,0.0556454267424107,-9.70385030093016e-05
6,0,1,0.02,0.629111111111111,0.626777777777778,0.0023333333333333,0.0456351059125286,0.0457470540715352,-0.000111948159006683,0.0539349359206875,0.0540814204233301,-0.000146484502642617
6,0,1,0.03,0.642333333333333,0.638777777777778,0.00355555555555553,0.0423806632405863,0.0424519992594016,-7.13360188153364e-05,0.0506814441448797,0.0507876797266448,-0.000106235581765167
6,0,2,0.002,0.611,0.607666666666667,0.0033333333333333,0.0519352385084363,0.0520036105732042,-6.83720647679728e-05,0.0615691425724542,0.0616809745549682,-0.000111831982514028
6,0,2,0.005,0.627222222222222,0.624222222222222,0.003,0.0488420404732706,0.048892508987689,-5.04685144184502e-05,0.0582918242106877,0.0583692347092937,-7.74104986060176e-05
6,0,2,0.01,0.623777777777778,0.621666666666667,0.00211111111111106,0.0473317000168984,0.0473832222482876,-5.15222313891631e-05,0.056643278334806,0.0567159562407757,-7.26779059697022e-05
6,0,2,0.02,0.619,0.616555555555556,0.00244444444444447,0.0467905959097255,0.0469214707954901,-0.000130874885764513,0.055674373266576,0.055857145338654,-0.000182772072077897
6,0,2,0.03,0.612222222222222,0.609888888888889,0.0023333333333333,0.0481656390827506,0.0482501170533451,-8.4477970594507e-05,0.0574374863273638,0.0575570089734423,-0.000119522646078486
6,0,4,0.002,0.583111111111111,0.581,0.00211111111111117,0.0574228371059049,0.0574443714478873,-2.15343419824529e-05,0.0679423685739316,0.0680045566836672,-6.21881097355309e-05
6,0,4,0.005,0.576666666666667,0.576666666666667,0,0.0601045642266545,0.0601293930215243,-2.48287948697717e-05,0.0711201711136654,0.0711853434894633,-6.51723757978812e-05
6,0,4,0.01,0.583555555555556,0.581111111111111,0.00244444444444447,0.0613732248604006,0.0614349004807508,-6.16756203501712e-05,0.073088469327271,0.0731702392522159,-8.17699249449216e-05
6,0,4,0.02,0.577555555555556,0.575222222222222,0.00233333333333341,0.060598477008703,0.0606439061458458,-4.54291371428037e-05,0.071620532177925,0.0716774442953433,-5.69121174183312e-05
6,0,4,0.03,0.569333333333333,0.570111111111111,-0.000777777777777766,0.0618650036219549,0.0619001897114703,-3.51860895153391e-05,0.0732587635330659,0.0733133279109187,-5.4564377852867e-05
6,0,6,0.002,0.566111111111111,0.563888888888889,0.00222222222222224,0.065051398235054,0.0650725072200491,-2.1108984995119e-05,0.0768729672387735,0.0769213168793317,-4.83496405582207e-05
6,0,6,0.005,0.544,0.542777777777778,0.00122222222222224,0.0661765518328554,0.0661910568471158,-1.45050142603825e-05,0.078303709000406,0.0783535724574579,-4.9863457051838e-05
6,0,6,0.01,0.546333333333333,0.543333333333333,0.003,0.0704389029087925,0.0704752653350327,-3.63624262401524e-05,0.0834924085965419,0.0835420807258078,-4.96721292659458e-05
6,0,6,0.02,0.533888888888889,0.533222222222222,0.000666666666666593,0.0715984313129805,0.071632356221667,-3.39249086865473e-05,0.084452785859474,0.0845249760544635,-7.21901949894271e-05
6,0,6,0.03,0.523111111111111,0.522,0.00111111111111106,0.0710224388933766,0.0710399397834489,-1.75008900723111e-05,0.0844529585724103,0.0844821020188413,-2.91434464309431e-05
6,0,8,0.002,0.527358024691358,0.525801346801347,0.00155667789001124,0.0737502599978419,0.0737900341944446,-3.97741966026571e-05,0.0879873436662635,0.0880475074639549,-6.01637976913594e-05
6,0,8,0.005,0.518333333333333,0.518333333333333,0,0.0800522268124386,0.0800390391591161,1.31876533225189e-05,0.0948185772183769,0.0948278188186838,-9.24160030696397e-06
6,0,8,0.01,0.512777777777778,0.510555555555556,0.00222222222222224,0.0746053348324695,0.0745872012087052,1.81336237643354e-05,0.0883693903634418,0.0883793806695813,-9.99030613958729e-06
6,0,8,0.02,0.527,0.526555555555556,0.00044444444444447,0.0728894347832346,0.0728857489204757,3.68586275890925e-06,0.087195133199643,0.0872162128061944,-2.10796065514968e-05
6,0,8,0.03,0.505222222222222,0.504111111111111,0.00111111111111117,0.0799485704316245,0.0799377661044343,1.08043271902086e-05,0.0949290056441819,0.0949437916319871,-1.4785987805202e-05
6,2,0,0.002,0.649,0.646444444444444,0.00255555555555553,0.0429057920457373,0.0429856019475408,-7.98099018034584e-05,0.0508713358434091,0.0509544485948862,-8.31127514771685e-05
6,2,0,0.005,0.672,0.669,0.003,0.0391653381793475,0.0392389340658972,-7.35958865496489e-05,0.0461500585196517,0.0462272816318361,-7.72231121843603e-05
6,2,0,0.01,0.651666666666667,0.649,0.0026666666666666,0.0441528640507852,0.0441987022995889,-4.58382488036924e-05,0.0522946476536991,0.0523333683867095,-3.87207330104083e-05
6,2,0,0.02,0.663222222222222,0.660777777777778,0.00244444444444447,0.0386372193132589,0.0386653314167943,-2.81121035353923e-05,0.0456455649420108,0.0456970697037277,-5.1504761716864e-05
6,2,0,0.03,0.652222222222222,0.651777777777778,0.00044444444444447,0.0395093249757702,0.0395735276101054,-6.42026343352434e-05,0.0470560819175025,0.0471300824372592,-7.40005197567284e-05
6,2,1,0.002,0.635555555555556,0.631555555555556,0.004,0.0475543827758402,0.0475677642231453,-1.338144730504e-05,0.055830197925096,0.0558944716546892,-6.42737295931325e-05
6,2,1,0.005,0.646666666666667,0.644222222222222,0.00244444444444436,0.0442192631858665,0.0442417810664116,-2.25178805450393e-05,0.0519907958745224,0.052031194646257,-4.03987717345969e-05
6,2,1,0.01,0.664555555555556,0.662888888888889,0.0016666666666667,0.041840317017835,0.0418909831633988,-5.06661455637186e-05,0.0501143510790771,0.0501832624222172,-6.89113431400559e-05
6,2,1,0.02,0.626777777777778,0.627,-0.000222222222222235,0.0447229169891569,0.0447371340896174,-1.42171004604841e-05,0.0528883570375396,0.0529191971523499,-3.08401148102488e-05
6,2,1,0.03,0.641555555555556,0.638777777777778,0.00277777777777777,0.0469101258336646,0.0469852469327316,-7.51210990669951e-05,0.0554856161751359,0.0555664365944567,-8.08204193208095e-05
6,2,2,0.002,0.597333333333333,0.594333333333333,0.003,0.05277759607414,0.0527889023666623,-1.13062925223562e-05,0.062110401955221,0.0621571918948827,-4.6789939661708e-05
6,2,2,0.005,0.624111111111111,0.620777777777778,0.0033333333333333,0.0513230233067534,0.0513224934272568,5.29879496662111e-07,0.0603893236850428,0.0603985639154687,-9.24023042598449e-06
6,2,2,0.01,0.610222222222222,0.609777777777778,0.00044444444444447,0.0521396434372243,0.052146951436619,-7.30799939469007e-06,0.0615427341214731,0.0615691067243372,-2.63726028641303e-05
6,2,2,0.02,0.597222222222222,0.597555555555556,-0.000333333333333297,0.0494546699971232,0.0494625488055264,-7.87880840323607e-06,0.058597054072396,0.0586309592712182,-3.39051988222511e-05
6,2,2,0.03,0.601888888888889,0.602444444444444,-0.000555555555555531,0.0511916527985751,0.0511952912440516,-3.63844547646153e-06,0.0605964055391082,0.0606168482021325,-2.04426630242144e-05
6,2,4,0.002,0.580888888888889,0.581222222222222,-0.000333333333333297,0.0596235721128077,0.0596271123159679,-3.5402031602072e-06,0.0700337981255997,0.0700493939025598,-1.55957769600729e-05
6,2,4,0.005,0.601555555555556,0.598,0.00355555555555553,0.0581969442500549,0.0582182379864621,-2.12937364072463e-05,0.0679442725900762,0.0679977021637609,-5.34295736847601e-05
6,2,4,0.01,0.586222222222222,0.585666666666667,0.000555555555555531,0.059976972475734,0.0599764021533358,5.70322398224521e-07,0.0704985729527828,0.0705195111866712,-2.09382338883374e-05
6,2,4,0.02,0.578111111111111,0.578111111111111,0,0.0617978755968116,0.0618034306434543,-5.55504664268708e-06,0.0722221467319521,0.0722342777709764,-1.21310390243518e-05
6,2,4,0.03,0.565222222222222,0.563222222222222,0.002,0.0606855241753596,0.0607295455703205,-4.4021394960958e-05,0.0707075192115044,0.0707707003542905,-6.31811427861534e-05
6,2,6,0.002,0.537666666666667,0.536111111111111,0.00155555555555553,0.0661685047331795,0.0661618247924125,6.67994076701539e-06,0.0772715124317189,0.0772767712731169,-5.25884139805644e-06
6,2,6,0.005,0.577222222222222,0.577,0.000222222222222235,0.0687058015711385,0.0686908134856226,1.49880855159351e-05,0.0813036818378564,0.0812874733247777,1.62085130787637e-05
6,2,6,0.01,0.530555555555556,0.530333333333333,0.000222222222222235,0.068025274998635,0.0680109172831153,1.43577155196223e-05,0.0807554265465691,0.0807694442807579,-1.40177341888675e-05
6,2,6,0.02,0.562333333333333,0.561444444444444,0.000888888888888939,0.0696890333455636,0.0697047985589767,-1.57652134130937e-05,0.081840095970571,0.0818746087749514,-3.45128043804099e-05
6,2,6,0.03,0.526222222222222,0.524444444444444,0.00177777777777777,0.0683697383792872,0.0683938107154726,-2.40723361853573e-05,0.0797473218919215,0.0797775227444514,-3.0200852529888e-05
6,2,8,0.002,0.534444444444444,0.535111111111111,-0.000666666666666593,0.0786512841356232,0.078648719126427,2.5650091961954e-06,0.091900618267223,0.0919023184103918,-1.70014316880351e-06
6,2,8,0.005,0.546444444444444,0.545555555555556,0.000888888888888828,0.0735121135256852,0.0735118127877302,3.00737955094554e-07,0.087503895457613,0.0875282024366067,-2.43069789937211e-05
6,2,8,0.01,0.517444444444444,0.517444444444444,0,0.0783121130767705,0.0783463857805415,-3.42727037710155e-05,0.092738832447295,0.0927823884344273,-4.35559871323765e-05
6,2,8,0.02,0.528777777777778,0.526222222222222,0.00255555555555553,0.0764844484708325,0.076477904579246,6.54389158652458e-06,0.0899426424941346,0.089937241058803,5.40143533156456e-06
6,2,8,0.03,0.522555555555556,0.522222222222222,0.000333333333333297,0.0767703694845064,0.0767851533338027,-1.47838492962488e-05,0.089981739578449,0.0900058527710788,-2.41131926297655e-05
6,4,0,0.002,0.747222222222222,0.748777777777778,-0.00155555555555553,0.0425354182438586,0.0424896940387024,4.57242051562223e-05,0.0498910381436108,0.049820550880009,7.04872636018705e-05
6,4,0,0.005,0.731777777777778,0.734,-0.00222222222222224,0.0420656433758562,0.0419836853360052,8.19580398510114e-05,0.0496396748238125,0.0495758302184373,6.38446053752711e-05
6,4,0,0.01,0.746777777777778,0.747222222222222,-0.00044444444444447,0.0425682136195054,0.0425068973902625,6.13162292428665e-05,0.0501550308024721,0.0500875805677752,6.74502346968281e-05
6,4,0,0.02,0.734666666666667,0.735111111111111,-0.00044444444444447,0.0435146432268725,0.0435304951792232,-1.58519523507442e-05,0.051396975924592,0.051457791015361,-6.08150907690369e-05
6,4,0,0.03,0.756111111111111,0.758111111111111,-0.002,0.0388791909090949,0.0388863565120902,-7.16560299524049e-06,0.0459798388063931,0.0459708562473489,8.98255904416279e-06
