"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
3,0,1,0.03,0.863422222222222,0.836088888888889,0.0273333333333333,0.0396210622894096,0.0386323109003772,0.000988751389032407,0.0458093347439296,0.0437540591187128,0.00205527562521676
3,2,0,0.002,1,1,0,0.0362910986871063,0.010835023425198,0.0254560752619082,0.0421886015640121,0.0157961413245422,0.0263924602394698
3,2,0,0.005,1,1,0,0.0371908164083102,0.0127028591836056,0.0244879572247047,0.0432598488410726,0.0178216976909044,0.0254381511501682
3,2,0,0.01,1,1,0,0.0368314716009877,0.0136208154790356,0.0232106561219521,0.0426763909681293,0.0175462638551426,0.0251301271129867
3,2,0,0.015,1,1,0,0.0391968727708226,0.0175610038073925,0.02163586896343,0.0452613116673543,0.0219344439397633,0.0233268677275911
3,2,0,0.02,1,1,0,0.0391182004144895,0.0201334908462961,0.0189847095681934,0.0453406525332909,0.024345131916791,0.0209955206164999
3,2,0,0.025,1,1,0,0.0413807397300331,0.0226939219271613,0.0186868178028718,0.0478667977302715,0.0267605756835099,0.0211062220467616
3,2,0,0.03,1,1,0,0.0440971343909647,0.0268447166883119,0.0172524177026528,0.0507887649693393,0.0316250170632179,0.0191637479061213
3,2,0.1,0.002,1,1,0,0.0336155037108656,0.0115461398062558,0.0220693639046097,0.0395556201844482,0.0168804751306208,0.0226751450538275
3,2,0.1,0.005,1,1,0,0.0359212140325176,0.0132255502768907,0.0226956637556269,0.0417413572669316,0.0184677668313372,0.0232735904355944
3,2,0.1,0.01,1,1,0,0.0363443105081783,0.014513336430226,0.0218309740779523,0.0413589463297263,0.0189073256170701,0.0224516207126562
3,2,0.1,0.015,1,1,0,0.0372396277351313,0.0176798255963544,0.0195598021387768,0.0431425394771224,0.0221641030608419,0.0209784364162804
3,2,0.1,0.02,1,1,0,0.038496987011687,0.0199316880444115,0.0185652989672755,0.0442287745430333,0.0240649978247938,0.0201637767182395
3,2,0.1,0.025,1,1,0,0.040125484503522,0.0236468874710439,0.0164785970324781,0.0462201695612174,0.0281628721546004,0.018057297406617
3,2,0.1,0.03,1,1,0,0.0429635279097082,0.0268972192547853,0.016066308654923,0.049907752302926,0.0315463153594306,0.0183614369434954
3,2,0.2,0.002,1,1,0,0.0333852953188895,0.0132559722735035,0.020129323045386,0.0387163526128414,0.0182039776808188,0.0205123749320226
3,2,0.2,0.005,1,1,0,0.0337247689398024,0.0140267699284852,0.0196979990113172,0.0391387521279283,0.0186550553964699,0.0204836967314584
3,2,0.2,0.01,1,1,0,0.0353045957664125,0.0162061106021762,0.0190984851642363,0.0408617821846614,0.0208500822384184,0.020011699946243
3,2,0.2,0.015,1,1,0,0.0346273727458163,0.018066082187422,0.0165612905583943,0.0404803033057969,0.0223194146936464,0.0181608886121505
3,2,0.2,0.02,1,1,0,0.0388949824343496,0.0226600585199569,0.0162349239143927,0.0454802724337174,0.0277139586721762,0.0177663137615412
3,2,0.2,0.025,1,1,0,0.0387275404840474,0.0243578436923307,0.0143696967917166,0.0452058983326914,0.0288348945002044,0.016371003832487
3,2,0.2,0.03,1,1,0,0.0429792143940605,0.0285172796209483,0.0144619347731122,0.0502992956002463,0.0336292183758711,0.0166700772243752
3,2,0.3,0.002,1,1,0,0.0335669684450274,0.0162789710638591,0.0172879973811683,0.0387718435432005,0.0214222480858282,0.0173495954573723
3,2,0.3,0.005,1,1,0,0.0326850589646047,0.0158908700028037,0.016794188961801,0.0379471823656821,0.0203017491151275,0.0176454332505546
3,2,0.3,0.01,1,1,0,0.033341371212515,0.0180250665462934,0.0153163046662216,0.0386077972769759,0.0225119610631383,0.0160958362138376
3,2,0.3,0.015,1,1,0,0.0338946474446268,0.020513018877584,0.0133816285670429,0.0398425048412154,0.02497315328433,0.0148693515568854
3,2,0.3,0.02,1,1,0,0.0369753858007341,0.0233169871337292,0.0136583986670049,0.0433614236861127,0.0281079035461199,0.0152535201399928
3,2,0.3,0.025,1,1,0,0.0387731984369321,0.026202824522291,0.0125703739146411,0.045291007512078,0.031206429779347,0.014084577732731
3,2,0.3,0.03,1,1,0,0.0402162744040905,0.0287566146814403,0.0114596597226502,0.046538734823552,0.0333651528312831,0.0131735819922689
3,2,0.4,0.002,1,1,0,0.029531793618891,0.0170854606191868,0.0124463329997043,0.0344511668407071,0.0211844182589996,0.0132667485817075
3,2,0.4,0.005,1,1,0,0.0332233405791345,0.0198300875912346,0.0133932529878998,0.0389054599213696,0.0250455281510971,0.0138599317702725
3,2,0.4,0.01,1,1,0,0.0319455733008047,0.0195615141475764,0.0123840591532283,0.0369824044323942,0.0239992945941368,0.0129831098382573
3,2,0.4,0.015,1,1,0,0.0354692183557061,0.0231673802286365,0.0123018381270696,0.0418972239760954,0.0283156909976534,0.013581532978442
3,2,0.4,0.02,1,1,0,0.035828803112809,0.0254122587318557,0.0104165443809533,0.0421380342192262,0.0302583552969778,0.0118796789222484
3,2,0.4,0.025,1,1,0,0.0376758816654657,0.0279348556659274,0.00974102599953823,0.0442774096037941,0.0328442262111165,0.0114331833926776
3,2,0.4,0.03,1,1,0,0.0407318766943935,0.0309979068477422,0.00973396984665134,0.0478264079102857,0.0361714912765473,0.0116549166337384
3,2,0.5,0.002,1,1,0,0.0303296644313086,0.0199172096512159,0.0104124547800927,0.0358776024824709,0.0250838864999616,0.0107937159825093
3,2,0.5,0.005,1,1,0,0.029766130522486,0.0205430831889575,0.00922304733352848,0.0355559041751977,0.0253419593395134,0.0102139448356843
3,2,0.5,0.01,1,1,0,0.0309995314610077,0.0221152938489644,0.00888423761204329,0.0369564629838871,0.0267852345328958,0.0101712284509912
3,2,0.5,0.015,1,1,0,0.0348198985898642,0.0257667408544562,0.00905315773540795,0.0412240837653326,0.0311093766774449,0.0101147070878877
3,2,0.5,0.02,1,1,0,0.0352266659651432,0.0277115975768115,0.00751506838833163,0.0419974092273844,0.0327401641485285,0.0092572450788559
3,2,0.5,0.025,1,1,0,0.0397063562858047,0.0311255154981746,0.00858084078763011,0.0469341510574471,0.036611829346131,0.010322321711316
3,2,0.5,0.03,1,1,0,0.0414679884257162,0.0345082517019731,0.00695973672374308,0.0490427170031454,0.0403280633354468,0.00871465366769857
3,2,0.6,0.002,0.995555555555556,1,-0.00444444444444447,0.0287646328045065,0.0225140529992638,0.00625057980524263,0.0342951052902314,0.0271488806693223,0.00714622462090905
3,2,0.6,0.005,1,1,0,0.028571626769137,0.0234797374107875,0.00509188935834953,0.034784601576008,0.0279623524057108,0.00682224917029715
3,2,0.6,0.01,1,1,0,0.0319041524448097,0.0256167046137969,0.00628744783101277,0.0387206836633167,0.030838033086772,0.00788265057654473
3,2,0.6,0.015,0.991111111111111,1,-0.00888888888888884,0.0344692044756124,0.028060138503675,0.0064090659719374,0.0415479543196339,0.0333458859927502,0.00820206832688365
3,2,0.6,0.02,1,1,0,0.0363312154494091,0.0311955882573848,0.00513562719202423,0.0433556052968788,0.0366862573735028,0.00666934792337608
3,2,0.6,0.025,1,1,0,0.0370319603694676,0.0324737241969907,0.00455823617247691,0.04400387945066,0.037678764340529,0.00632511511013099
3,2,0.6,0.03,1,1,0,0.039643238925843,0.0358040843737643,0.00383915455207867,0.0467994896450771,0.0411752785882553,0.00562421105682179
3,2,0.7,0.002,1,1,0,0.027737551080097,0.0258531009612745,0.00188445011882259,0.0340319107139566,0.0308083368866724,0.00322357382728424
3,2,0.7,0.005,1,1,0,0.0296144569630415,0.0269806273401247,0.00263382962291681,0.0366722203599329,0.0324563755847875,0.00421584477514533
3,2,0.7,0.01,1,1,0,0.0304145332001706,0.0281163262365172,0.00229820696365339,0.037242477086531,0.0330859130459533,0.00415656404057779
3,2,0.7,0.015,1,1,0,0.0329606650434589,0.0312236372610552,0.00173702778240374,0.040064968084912,0.0368197256711781,0.00324524241373392
3,2,0.7,0.02,1,1,0,0.0352107889431208,0.0332624093004798,0.00194837964264095,0.0425545334888943,0.0386944606994474,0.00386007278944688
3,2,0.7,0.025,1,1,0,0.0385614993631363,0.0363673172714339,0.00219418209170241,0.0463464963190965,0.0421401435180609,0.0042063528010356
3,2,0.7,0.03,1,1,0,0.0407108861033132,0.0387935056250285,0.00191738047828467,0.0482646714238528,0.044439297736035,0.00382537368781777
3,2,0.8,0.002,1,1,0,0.026081813933181,0.0279731798459273,-0.00189136591274626,0.0327435503033998,0.0328572794820534,-0.000113729178653606
3,2,0.8,0.005,1,1,0,0.0279604488105865,0.0288156417742753,-0.000855192963688797,0.0357011902767124,0.0339577459349744,0.00174344434173797
3,2,0.8,0.01,1,1,0,0.031626967546493,0.0317626015907709,-0.000135634044277869,0.039733292723544,0.0372812685755537,0.0024520241479903
3,2,0.8,0.015,1,1,0,0.0339599679827193,0.0341397097234609,-0.000179741740741618,0.0424413938376686,0.0400655482451444,0.00237584559252416
3,2,0.8,0.02,1,1,0,0.0375893019486818,0.0375919580948016,-2.65614611973802e-06,0.0460494218154638,0.0439650602513255,0.00208436156413832
3,2,0.8,0.025,1,1,0,0.0399829223497434,0.0414821386704404,-0.00149921632069698,0.0488085584937651,0.0476628044265871,0.00114575406717798
3,2,0.8,0.03,1,1,0,0.0420364085363095,0.0421911725037915,-0.000154763967482083,0.0500486390976419,0.0481377392476253,0.00191089985001663
3,2,0.9,0.002,1,1,0,0.0287662481140847,0.0330055397237745,-0.00423929160968977,0.0384764360712158,0.0383584449020231,0.000117991169192672
3,2,0.9,0.005,1,1,0,0.0297791186003841,0.0331079199770878,-0.00332880137670367,0.0384086291109599,0.0388946138377495,-0.000485984726789582
3,2,0.9,0.01,1,1,0,0.0308470838639755,0.0346524524963077,-0.0038053686323322,0.039472277285471,0.0401405777477903,-0.000668300462319381
3,2,0.9,0.015,1,1,0,0.0333164569885451,0.0368504729017149,-0.00353401591316978,0.041935092989461,0.0426967222019887,-0.000761629212527683
3,2,0.9,0.02,1,1,0,0.0370071031338475,0.0400520369265921,-0.00304493379274458,0.0457249770218853,0.0460105995675072,-0.00028562254562188
3,2,0.9,0.025,1,1,0,0.0400917351872213,0.042728367079512,-0.00263663189229067,0.0489085287624885,0.0490934690249933,-0.000184940262504818
3,2,0.9,0.03,1,1,0,0.0423460036335193,0.0448212668770801,-0.00247526324356077,0.0510984973176133,0.0510773308206529,2.11664969603786e-05
3,2,1,0.002,1,1,0,0.0278041172034693,0.0346623754178936,-0.00685825821442431,0.0376253035373323,0.0403312950659635,-0.00270599152863121
3,2,1,0.005,1,1,0,0.0262917190642227,0.0324016972786807,-0.00610997821445794,0.034816875180666,0.0375024127262689,-0.00268553754560288
3,2,1,0.01,1,1,0,0.0326395553129623,0.0376161630455759,-0.00497660773261368,0.042998493177644,0.0439339117310424,-0.000935418553398362
3,2,1,0.015,1,1,0,0.0350243353112568,0.0398179934950965,-0.00479365818383974,0.0442989656398946,0.0460534229485799,-0.0017544573086853
3,2,1,0.02,1,1,0,0.0363398632225237,0.0414323016318865,-0.0050924384093629,0.0450314972726376,0.0474212693262556,-0.00238977205361803
3,2,1,0.025,1,1,0,0.0412597629651959,0.0448431686792167,-0.00358340571402084,0.0507711613080513,0.0516046203854986,-0.000833459077447286
3,2,1,0.03,1,1,0,0.0474783600228584,0.0493735583901639,-0.00189519836730552,0.0580017312793127,0.0570339687226284,0.000967762556684335
4,0,0,0.002,0.790133333333333,0.790133333333333,0,0.00487163889102666,0.0048716388910264,2.61075883134509e-16,0.00563807061344651,0.00563807061344624,2.78423117894278e-16
4,0,0,0.005,0.682,0.682,0,0.00589625889919455,0.00589625889919455,8.67361737988404e-19,0.00688141316798868,0.00688141316798868,-1.73472347597681e-18
4,0,0,0.01,0.5552,0.5552,0,0.00864214639882716,0.00864214639882717,-1.04083408558608e-17,0.0101525294546783,0.0101525294546783,-1.21430643318376e-17
4,0,0,0.015,0.474666666666667,0.474666666666667,0,0.0117954657875809,0.0117954657875809,-1.38777878078145e-17,0.0137825494994547,0.0137825494994547,-2.77555756156289e-17
4,0,0,0.02,0.416622222222222,0.416622222222222,0,0.0151257046618183,0.0151257046618184,-2.08166817117217e-17,0.0176649139616066,0.0176649139616066,-1.38777878078145e-17
4,0,0,0.025,0.393155555555556,0.393155555555556,0,0.0184948569982038,0.0184948569982038,6.93889390390723e-18,0.0215329917325459,0.0215329917325459,3.46944695195361e-18
4,0,0,0.03,0.374311111111111,0.374311111111111,0,0.0219290026816049,0.0219290026816049,2.77555756156289e-17,0.0254928753795535,0.0254928753795535,2.42861286636753e-17
4,0,0.1,0.002,0.790222222222222,0.790222222222222,0,0.00658033791120617,0.00658033791120617,-2.60208521396521e-18,0.00743144139386167,0.00743144139386166,5.20417042793042e-18
4,0,0.1,0.005,0.710355555555556,0.710355555555556,0,0.00727433587856621,0.00727433587856618,3.03576608295941e-17,0.00844795765084854,0.00844795765084851,2.60208521396521e-17
4,0,0.1,0.01,0.602755555555556,0.602755555555556,0,0.00920451221188605,0.00920451221188598,6.76542155630955e-17,0.0108063736799882,0.0108063736799881,8.67361737988404e-17
4,0,0.1,0.015,0.516311111111111,0.516311111111111,0,0.0123383946425292,0.0123383946425291,1.26634813746307e-16,0.0144601303868766,0.0144601303868765,1.52655665885959e-16
4,0,0.1,0.02,0.471333333333333,0.471333333333333,0,0.0156218784318054,0.0156218784318055,-5.55111512312578e-17,0.0182648361173797,0.0182648361173798,-6.59194920871187e-17
4,0,0.1,0.025,0.436488888888889,0.436488888888889,0,0.0188340449947938,0.0188340449947938,3.46944695195361e-18,0.0219640443318066,0.0219640443318066,6.93889390390723e-18
4,0,0.1,0.03,0.413688888888889,0.413688888888889,0,0.0221816226747237,0.0221816226747237,-1.04083408558608e-17,0.0258114028312663,0.0258114028312663,-2.42861286636753e-17
4,0,0.2,0.002,0.824977777777778,0.824977777777778,0,0.00774123192029091,0.00774123192029098,-6.33174068731535e-17,0.00885508529644033,0.00885508529644036,-2.77555756156289e-17
4,0,0.2,0.005,0.740444444444444,0.740444444444444,0,0.00815907639385789,0.00815907639385796,-6.76542155630955e-17,0.00955601839974051,0.00955601839974059,-7.45931094670027e-17
4,0,0.2,0.01,0.609777777777778,0.609777777777778,0,0.0107250226599264,0.0107250226599264,7.11236625150491e-17,0.0125676541986171,0.012567654198617,7.11236625150491e-17
4,0,0.2,0.015,0.546266666666667,0.546266666666667,0,0.0137600602675906,0.0137600602675906,-7.11236625150491e-17,0.0161120342583527,0.0161120342583527,-9.0205620750794e-17
4,0,0.2,0.02,0.480044444444444,0.480044444444444,0,0.0167721586569399,0.0167721586569399,-6.93889390390723e-18,0.0196255481238763,0.0196255481238763,1.04083408558608e-17
4,0,0.2,0.025,0.449066666666667,0.449066666666667,0,0.0196132938057401,0.0196132938057401,4.5102810375397e-17,0.0229580219017245,0.0229580219017244,7.63278329429795e-17
4,0,0.2,0.03,0.434266666666667,0.434266666666667,0,0.0228834965962333,0.0228834965962333,-6.93889390390723e-18,0.0266863418811348,0.0266863418811349,-1.73472347597681e-17
4,0,0.3,0.002,0.820088888888889,0.820088888888889,0,0.0092816391138856,0.00928163911388561,-1.21430643318376e-17,0.010623608250583,0.010623608250583,-1.73472347597681e-18
4,0,0.3,0.005,0.733911111111111,0.733911111111111,0,0.0101488488719378,0.0101488488719378,4.33680868994202e-17,0.0116046452316646,0.0116046452316646,7.80625564189563e-17
4,0,0.3,0.01,0.639733333333333,0.639733333333333,0,0.0117918329880644,0.0117918329880645,-8.67361737988404e-17,0.0137915401378349,0.013791540137835,-9.8879238130678e-17
4,0,0.3,0.015,0.564133333333333,0.564133333333333,0,0.0146664267981793,0.0146664267981793,2.77555756156289e-17,0.0171502053447766,0.0171502053447766,0
4,0,0.3,0.02,0.540622222222222,0.540622222222222,0,0.0174846801561267,0.0174846801561266,1.56125112837913e-16,0.0204525797642789,0.0204525797642787,1.97758476261356e-16
4,0,0.3,0.025,0.475644444444444,0.475644444444444,0,0.0204584008062051,0.0204584008062049,1.59594559789866e-16,0.0239548057568081,0.0239548057568079,1.94289029309402e-16
4,0,0.3,0.03,0.459066666666667,0.459066666666667,0,0.0239189122563904,0.0239189122563902,2.4980018054066e-16,0.0279576701373533,0.027957670137353,3.36536354339501e-16
4,0,0.4,0.002,0.812977777777778,0.812977777777778,0,0.0100159079497998,0.0100159079498004,-5.88071258356138e-16,0.011349747798151,0.0113497477981516,-6.17561557447743e-16
4,0,0.4,0.005,0.739466666666667,0.739466666666667,0,0.0113197932848322,0.0113197932848323,-1.56125112837913e-16,0.0130296096147696,0.0130296096147698,-1.64798730217797e-16
4,0,0.4,0.01,0.671866666666667,0.671866666666667,0,0.0130951585829707,0.0130951585829707,-3.46944695195361e-18,0.0153160716915742,0.0153160716915741,1.90819582357449e-17
4,0,0.4,0.015,0.587644444444444,0.587644444444444,0,0.0150450383208902,0.0150450383208901,7.97972798949331e-17,0.0177099781096609,0.0177099781096609,5.20417042793042e-17
4,0,0.4,0.02,0.554488888888889,0.554488888888889,0,0.0187830913916882,0.0187830913916881,2.08166817117217e-17,0.0220747021498096,0.0220747021498096,1.04083408558608e-17
4,0,0.4,0.025,0.5168,0.5168,0,0.0227733034552035,0.0227733034552033,1.73472347597681e-16,0.0267657611415052,0.026765761141505,1.76941794549634e-16
4,0,0.4,0.03,0.479733333333333,0.479733333333333,0,0.0257689913233524,0.0257689913233523,4.5102810375397e-17,0.0301388261920361,0.0301388261920361,7.28583859910259e-17
4,0,0.5,0.002,0.829022222222222,0.829022222222222,0,0.0107663549035732,0.0107663549035731,8.50014503228635e-17,0.0123051385856746,0.0123051385856745,2.94902990916057e-17
4,0,0.5,0.005,0.766222222222222,0.766222222222222,0,0.0119084896719077,0.0119084896719076,1.23165366794353e-16,0.013703809717708,0.0137038097177079,1.14491749414469e-16
4,0,0.5,0.01,0.690933333333333,0.690933333333333,0,0.0140917509202329,0.0140917509202328,5.20417042793042e-17,0.0164642882555629,0.0164642882555629,6.2450045135165e-17
4,0,0.5,0.015,0.615022222222222,0.615022222222222,0,0.0173754805348673,0.0173754805348672,1.80411241501588e-16,0.0203565687243274,0.0203565687243272,2.25514051876985e-16
4,0,0.5,0.02,0.566044444444444,0.566044444444444,0,0.0197012218539933,0.0197012218539933,-3.12250225675825e-17,0.0230724955060959,0.0230724955060959,-4.16333634234434e-17
4,0,0.5,0.025,0.526666666666667,0.526666666666667,0,0.0235348783275144,0.0235348783275142,1.83880688453542e-16,0.0275766217340887,0.0275766217340885,2.04697370165263e-16
4,0,0.5,0.03,0.475377777777778,0.475377777777778,0,0.0275177956587119,0.0275177956587119,8.32667268468867e-17,0.0322287041039405,0.0322287041039404,1.11022302462516e-16
4,0,0.6,0.002,0.859066666666667,0.859066666666667,0,0.0130253054264648,0.0130253054264651,-3.01841884819964e-16,0.0148473812828472,0.0148473812828475,-2.8796409701215e-16
4,0,0.6,0.005,0.7656,0.7656,0,0.0139639795434456,0.0139639795434454,1.59594559789866e-16,0.0161907821881923,0.0161907821881921,1.45716771982052e-16
4,0,0.6,0.01,0.703911111111111,0.703911111111111,0,0.0151649642992304,0.0151649642992305,-1.16226472890446e-16,0.0176267390358188,0.0176267390358189,-1.45716771982052e-16
4,0,0.6,0.015,0.593155555555556,0.593155555555556,0,0.0184161559120266,0.0184161559120265,4.5102810375397e-17,0.0215865184020822,0.0215865184020821,2.08166817117217e-17
4,0,0.6,0.02,0.5576,0.5576,0,0.0209516222911574,0.0209516222911574,4.5102810375397e-17,0.0245925479220193,0.0245925479220192,4.5102810375397e-17
4,0,0.6,0.025,0.535777777777778,0.535777777777778,0,0.025318251397818,0.0253182513978178,2.1163626406917e-16,0.0297158416473024,0.0297158416473022,1.83880688453542e-16
4,0,0.6,0.03,0.521111111111111,0.521111111111111,0,0.0287218077093776,0.0287218077093771,4.68375338513738e-16,0.033620346091666,0.0336203460916655,5.55111512312578e-16
4,0,0.7,0.002,0.802622222222222,0.802622222222222,0,0.0144247087113592,0.0144247087113591,6.76542155630955e-17,0.0162824223628283,0.0162824223628281,1.76941794549634e-16
4,0,0.7,0.005,0.766311111111111,0.766311111111111,0,0.014203703407499,0.0142037034074989,1.61329283265843e-16,0.016590863009384,0.0165908630093838,1.56125112837913e-16
4,0,0.7,0.01,0.707466666666667,0.707466666666667,0,0.0177635651479557,0.0177635651479561,-3.60822483003176e-16,0.0207727605173507,0.0207727605173511,-3.7470027081099e-16
4,0,0.7,0.015,0.651688888888889,0.651688888888889,0,0.02069298396053,0.0206929839605296,3.7470027081099e-16,0.0242227046747881,0.0242227046747877,3.81639164714898e-16
4,0,0.7,0.02,0.5876,0.5876,0,0.0233875518017356,0.023387551801736,-4.19803081186387e-16,0.0273188478578528,0.0273188478578532,-4.64905891561784e-16
4,0,0.7,0.025,0.562711111111111,0.562711111111111,0,0.0261369664575226,0.0261369664575227,-4.85722573273506e-17,0.0306539797802266,0.0306539797802267,-3.81639164714898e-17
4,0,0.7,0.03,0.522933333333333,0.522933333333333,0,0.0297949904948585,0.0297949904948586,-5.89805981832114e-17,0.0348714351664442,0.0348714351664443,-4.16333634234434e-17
4,0,0.8,0.002,0.846044444444444,0.846044444444444,0,0.0167371785422809,0.0167371785422811,-1.97758476261356e-16,0.0191591019106179,0.0191591019106181,-2.15105711021124e-16
4,0,0.8,0.005,0.785066666666667,0.785066666666667,0,0.01729481730592,0.0172948173059202,-1.90819582357449e-16,0.0196468394523011,0.0196468394523013,-1.59594559789866e-16
4,0,0.8,0.01,0.695244444444444,0.695244444444444,0,0.0193221412159883,0.0193221412159887,-4.16333634234434e-16,0.0224639029261721,0.0224639029261725,-4.05925293378573e-16
4,0,0.8,0.015,0.635244444444445,0.635244444444445,0,0.023137504801792,0.023137504801792,-3.81639164714898e-17,0.0272660976438037,0.0272660976438038,-6.59194920871187e-17
4,0,0.8,0.02,0.594533333333333,0.594533333333333,0,0.0261112772530639,0.0261112772530637,1.73472347597681e-16,0.0304768502414587,0.0304768502414586,1.45716771982052e-16
4,0,0.8,0.025,0.565466666666667,0.565466666666667,0,0.027982727582844,0.0279827275828441,-1.76941794549634e-16,0.0328665970227238,0.032866597022724,-1.94289029309402e-16
4,0,0.8,0.03,0.514355555555556,0.514355555555556,0,0.0321680458868009,0.0321680458868012,-2.28983498828939e-16,0.037731742318633,0.0377317423186332,-2.4980018054066e-16
4,0,0.9,0.002,0.865022222222222,0.865022222222222,0,0.0173298713469855,0.0173298713469854,1.07552855510562e-16,0.0202549025073522,0.020254902507352,1.80411241501588e-16
4,0,0.9,0.005,0.784133333333333,0.784133333333333,0,0.0177140934984144,0.0177140934984141,3.40005801291454e-16,0.0204000266910984,0.020400026691098,4.16333634234434e-16
4,0,0.9,0.01,0.682222222222222,0.682222222222222,0,0.0209163088186596,0.0209163088186595,8.32667268468867e-17,0.024485353187676,0.0244853531876759,1.31838984174237e-16
4,0,0.9,0.015,0.662888888888889,0.662888888888889,0,0.0241119495998857,0.0241119495998858,-9.0205620750794e-17,0.028437640051844,0.0284376400518441,-5.55111512312578e-17
4,0,0.9,0.02,0.635111111111111,0.635111111111111,0,0.0268679590643549,0.0268679590643551,-2.04697370165263e-16,0.0315759250325859,0.0315759250325861,-1.80411241501588e-16
4,0,0.9,0.025,0.5532,0.5532,0,0.0292090520795677,0.0292090520795678,-9.71445146547012e-17,0.0342744984026785,0.0342744984026787,-1.66533453693773e-16
4,0,0.9,0.03,0.561155555555556,0.561155555555556,0,0.0342608654228311,0.0342608654228312,-5.55111512312578e-17,0.0403087373834449,0.040308737383445,-4.85722573273506e-17
4,0,1,0.002,0.7908,0.7908,0,0.0175878669547512,0.0175878669547505,6.45317133063372e-16,0.020146075689722,0.0201460756897214,6.27969898303604e-16
4,0,1,0.005,0.7912,0.7912,0,0.0191198100549753,0.0191198100549753,-6.2450045135165e-17,0.0219484201423361,0.0219484201423362,-8.67361737988404e-17
4,0,1,0.01,0.731022222222222,0.731022222222222,0,0.0232420318445062,0.023242031844506,1.35308431126191e-16,0.0270169078144828,0.0270169078144826,1.35308431126191e-16
4,0,1,0.015,0.642844444444444,0.642844444444444,0,0.025800577528125,0.025800577528125,1.73472347597681e-17,0.0305108298191963,0.0305108298191963,3.81639164714898e-17
4,0,1,0.02,0.625066666666667,0.625066666666667,0,0.0274287241576069,0.0274287241576069,-5.55111512312578e-17,0.0321653984531983,0.0321653984531983,-5.55111512312578e-17
4,0,1,0.025,0.576888888888889,0.576888888888889,0,0.0319397551324175,0.0319397551324173,1.2490009027033e-16,0.0373007374929512,0.0373007374929511,1.2490009027033e-16
4,0,1,0.03,0.516755555555556,0.516755555555556,0,0.0363788732076281,0.0363788732076281,0,0.0427147143454389,0.0427147143454389,-1.38777878078145e-17
4,2,0,0.002,0.871066666666667,0.977733333333333,-0.106666666666667,0.0320537288803322,0.00632285677407202,0.0257308721062602,0.0374162521505081,0.00831989671421956,0.0290963554362886
4,2,0,0.005,0.852977777777778,0.982666666666667,-0.129688888888889,0.0330642078635452,0.00838089667983811,0.0246833111837071,0.0387686896016009,0.0105610185065861,0.0282076710950148
4,2,0,0.01,0.9,0.981422222222222,-0.0814222222222222,0.033455554241454,0.0109757101590437,0.0224798440824104,0.0393935429403303,0.0133708991640644,0.0260226437762659
4,2,0,0.015,0.840266666666667,0.972844444444444,-0.132577777777778,0.0353860492514765,0.0139216418482891,0.0214644074031874,0.0411788128745819,0.0166322546468155,0.0245465582277664
4,2,0,0.02,0.8688,0.971377777777778,-0.102577777777778,0.035193666322634,0.0170119262508263,0.0181817400718077,0.0412610638627292,0.0201035013924605,0.0211575624702687
4,2,0,0.025,0.853777777777778,0.935644444444444,-0.0818666666666666,0.0391626371556698,0.0203545489965337,0.0188080881591361,0.0458731725945963,0.0238787281761168,0.0219944444184795
4,2,0,0.03,0.851022222222222,0.909688888888889,-0.0586666666666666,0.0421343200727739,0.0240871315479149,0.018047188524859,0.0494163799903046,0.0282130488322893,0.0212033311580153
4,2,0.1,0.002,0.858977777777778,0.993555555555556,-0.134577777777778,0.0297485179853949,0.0071385968973063,0.0226099210880886,0.0347966411918065,0.00905295475779847,0.025743686434008
4,2,0.1,0.005,0.859555555555556,0.9856,-0.126044444444445,0.0313489961540532,0.00876345400063553,0.0225855421534177,0.0369325387521926,0.0108817567700965,0.0260507819820961
4,2,0.1,0.01,0.849066666666667,0.987022222222222,-0.137955555555556,0.0309656624446645,0.0110300184152637,0.0199356440294007,0.0361419951480445,0.0133056015377395,0.022836393610305
4,2,0.1,0.015,0.868088888888889,0.973422222222222,-0.105333333333333,0.0346309520136001,0.0146423065756964,0.0199886454379037,0.0407987662552824,0.0174907280181047,0.0233080382371777
4,2,0.1,0.02,0.865244444444444,0.959111111111111,-0.0938666666666667,0.0358113984970547,0.0177076485032865,0.0181037499937682,0.041952023709866,0.0209577066691473,0.0209943170407187
4,2,0.1,0.025,0.867555555555556,0.928977777777778,-0.0614222222222223,0.0375874643134573,0.0210089594166785,0.0165785048967788,0.0443529124625846,0.024709248660775,0.0196436638018096
4,2,0.1,0.03,0.845733333333333,0.909555555555556,-0.0638222222222222,0.0387672951066792,0.0239897943764663,0.0147775007302129,0.0456271995608002,0.0280194269485188,0.0176077726122814
4,2,0.2,0.002,0.885644444444444,0.994355555555556,-0.108711111111111,0.0301856092116813,0.0102542250228448,0.0199313841888365,0.0353159149933773,0.012410425372508,0.0229054896208693
4,2,0.2,0.005,0.847155555555556,0.987866666666667,-0.140711111111111,0.0305966460275925,0.0105679276113069,0.0200287184162856,0.0357824077401849,0.0127209493624026,0.0230614583777823
4,2,0.2,0.01,0.863066666666667,0.972488888888889,-0.109422222222222,0.0327221585814204,0.0131473970331483,0.0195747615482721,0.0381346249926742,0.0156635881641967,0.0224710368284774
