wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
245,cdu,cdu,0.02080676020408201,cdu,spd,BY,0.41973707096475,0.07245608964947614,0.07472859928573439,2005
74,cdu,cdu,0.020837189623714003,spd,cdu,ST,0.315592193986831,0.039410900866455156,0.04989253061386195,2005
66,spd,spd,0.02126197166077598,spd,cdu,ST,0.332426961539624,0.07141336622958977,0.07590839477171851,2005
91,cdu,cdu,0.021848251083166015,cdu,spd,NW,0.450213991334672,-0.0013969677931648938,0.0012099942974086453,2005
63,spd,spd,0.022041532911725004,spd,lin,BB,0.354554716183227,0.039912568916782576,0.045137238482526876,2005
104,spd,spd,0.022506982092985017,spd,cdu,NW,0.432566860975624,-0.025852913958467616,-0.026912708767079185,2005
59,spd,spd,0.022752780328537003,spd,lin,BB,0.353567573663267,0.04642712578673003,0.04894836422729737,2005
260,spd,cdu,0.023605746722847043,spd,cdu,BW,0.420792368913858,-0.016713874060302003,-0.012792836511549499,2005
195,spd,spd,0.02365081399820601,spd,lin,TH,0.317843866171004,0.03824940828746798,0.03710365586450104,2005
97,cdu,cdu,0.024386665962528975,spd,cdu,NW,0.419766343349705,-0.024919088864933048,-0.018445604099282642,2005
205,cdu,cdu,0.024822340820228994,cdu,spd,RP,0.431105339764263,-0.0014667783688436797,0.002707169763794093,2005
183,cdu,cdu,0.025149844884189976,spd,cdu,HE,0.397954880877082,-0.020865698522462228,-0.013188154472232094,2005
189,cdu,cdu,0.025769275392211022,cdu,spd,HE,0.443678857334382,0.005226598775691593,0.00843743771114952,2005
83,cdu,cdu,0.02716946777715301,spd,cdu,BE,0.393061117077646,-0.017674408712163914,-0.008613801410954192,2005
219,cdu,cdu,0.02756158893820898,spd,cdu,BY,0.437196865648865,0.023381558649757828,0.02519548965141849,2005
180,spd,cdu,0.029336863885634,spd,cdu,HE,0.440711319471575,-0.025708408483596845,-0.02430646128325309,2005
71,spd,spd,0.03179997875836399,spd,cdu,ST,0.33563659309147,0.028363302368250243,0.030871956740811057,2005
222,cdu,cdu,0.03424013605034798,cdu,spd,BY,0.427079528374761,0.06070044546004627,0.06391501906024666,2005
184,cdu,cdu,0.03549781866034002,cdu,spd,HE,0.372992875803012,-0.0034596480611154834,0.0036801056695576206,2005
209,cdu,cdu,0.03573323365567799,spd,cdu,RP,0.432723611546531,-0.007441182141159741,-0.003430403365881629,2005
153,spd,spd,0.03652837453267099,spd,cdu,SN,0.329676078343842,0.045543965238867445,0.04535284800501843,2005
129,spd,spd,0.03669264959970403,spd,cdu,NW,0.464632875664411,-0.03331750204958245,-0.031756301772212336,2005
3,cdu,cdu,0.036832802594291,cdu,spd,SH,0.448968710742353,-0.06155860320938217,-0.054179076068206544,2005
186,cdu,cdu,0.03689384601509205,cdu,spd,HE,0.43683973183417,0.010202528311072823,0.013066897236023889,2005
39,cdu,cdu,0.037273982510354964,spd,cdu,NI,0.441422841738444,-0.03246482474541229,-0.02608653149249468,2005
296,spd,spd,0.03781366428196398,spd,cdu,SL,0.335471342454662,0.13028704445670242,0.13335422984554346,2005
197,spd,spd,0.037994725928596984,spd,cdu,TH,0.301799720519293,0.06615900251836826,0.06535498252124378,2005
22,spd,spd,0.03813612678463302,spd,cdu,HH,0.432617181644291,-0.023447348531361545,-0.02837565059187086,2005
283,cdu,cdu,0.03878633209141602,spd,cdu,BW,0.436695337093192,-0.02684448126682315,-0.022044499603712242,2005
35,spd,spd,0.03939883106039499,spd,cdu,NI,0.441920400779293,-0.0021578345650251074,0.0014881748914885584,2005
107,cdu,cdu,0.03959984069712896,cdu,spd,NW,0.445667615747208,-0.03352115236751363,-0.02881952711367608,2005
194,spd,spd,0.039602290862446043,spd,cdu,TH,0.314987564061644,0.05832954686443348,0.057173239399427644,2005
98,cdu,cdu,0.041538167165658,cdu,spd,NW,0.45524840735655,-0.026991864550548417,-0.02263851441815201,2005
297,spd,spd,0.04447031846831101,spd,cdu,SL,0.403838728265325,0.05340046350085331,0.056203741723145184,2005
6,spd,spd,0.04535715879841101,spd,cdu,SH,0.470213209147312,-0.030119042589326128,-0.027215052462853828,2005
75,spd,spd,0.04671176091645002,spd,cdu,ST,0.327885611853346,0.032018633479672265,0.03268440047310134,2005
291,cdu,cdu,0.04732026143790902,cdu,spd,BW,0.429246646026832,0.035477664662903974,0.039124044552845794,2005
78,cdu,cdu,0.04779726336146001,spd,cdu,BE,0.425264168399964,0.004157185502967842,0.009869499004577786,2005
160,cdu,cdu,0.048599049856968,cdu,spd,SN,0.369910860237025,-0.023053796423683326,-0.012892565658048083,2005
246,cdu,cdu,0.05164537874755998,cdu,spd,BY,0.439876411802968,0.08455745025802974,0.08454350131562716,2005
44,spd,spd,0.05185146019492798,spd,cdu,NI,0.466751264562294,-0.013136118883774195,-0.011494784341648634,2005
147,cdu,cdu,0.052340793477895,cdu,spd,NW,0.462908894902921,-0.005965763588455686,-0.0031369213895955927,2005
155,cdu,cdu,0.05251311973287598,cdu,spd,SN,0.348594578886489,0.010790955900424504,0.019873869864345473,2005
175,spd,cdu,0.05472642655508203,spd,cdu,HE,0.433075302389183,-0.02144167867897484,-0.022788294146699306,2005
37,spd,spd,0.055035020712415006,spd,cdu,NI,0.438058917877295,-0.026450035268101746,-0.025903309803450014,2005
213,cdu,cdu,0.05578236274096998,cdu,spd,RP,0.432363656335243,0.020637155177335498,0.02407929613158466,2005
31,spd,spd,0.05580434501926501,spd,cdu,NI,0.480622736261272,-0.006098873484267131,-0.0025969120077211083,2005
212,cdu,cdu,0.0584281465814,cdu,spd,RP,0.424356417372295,0.06328376350948539,0.06560665492861145,2005
201,cdu,cdu,0.061770610278371996,cdu,spd,RP,0.454202355460385,0.02414627171017608,0.027923117260902963,2005
38,cdu,cdu,0.06307892721309799,cdu,spd,NI,0.468287062797442,0.024251143116614637,0.026777525529559143,2005
89,spd,spd,0.06384650039853501,spd,cdu,NW,0.459857682488708,-0.012706451411569508,-0.010607763176180118,2005
151,spd,spd,0.06403245173613098,spd,cdu,NW,0.474780845014341,-0.028579228865741546,-0.02846615317280593,2005
68,spd,spd,0.06445057948063998,spd,cdu,ST,0.338397073868016,0.06250216002980463,0.0663279150974887,2005
134,spd,spd,0.06533252901362002,spd,cdu,NW,0.475441499576625,-0.025257970103036986,-0.022027823789040002,2005
191,spd,spd,0.065726866456361,spd,cdu,TH,0.352891692954784,0.018575306144709758,0.018103368145117982,2005
135,spd,spd,0.06682904457335503,spd,cdu,NW,0.474992562843968,-0.026087552158800098,-0.022651785197051577,2005
210,cdu,cdu,0.066863901912951,cdu,spd,RP,0.448145008275806,0.024479954896695744,0.028277350949838576,2005
34,spd,spd,0.06694154419099602,spd,cdu,NI,0.457205559619605,-0.02553460810314745,-0.019873320120751825,2005
221,cdu,cdu,0.06959637378329203,cdu,spd,BY,0.43973772811235,0.056926170377096796,0.058917540604600305,2005
93,cdu,cdu,0.07005759697094399,cdu,spd,NW,0.46267427495735,0.019231301069558004,0.02257309807871688,2005
85,spd,spd,0.07117967477504,lin,spd,BE,0.403660783423674,-0.03236757965471926,-0.03175605108455015,2005
187,spd,spd,0.07135963223931296,spd,cdu,HE,0.447923814624513,-0.03553430124345691,-0.038984073353256765,2005
220,cdu,cdu,0.07148629217221802,cdu,spd,BY,0.434152515181404,0.05362689951306204,0.05425909960602143,2005
108,spd,spd,0.07297461452452297,spd,cdu,NW,0.459361152906423,-0.016975864450910705,-0.017759050340110494,2005
299,spd,spd,0.07357273466070702,spd,cdu,SL,0.401050132060138,0.05720064663256347,0.06131274835563105,2005
26,cdu,cdu,0.07379943301409397,cdu,spd,NI,0.470923434086462,0.012592965386286181,0.014123697114606815,2005
72,spd,spd,0.07402365589904197,spd,cdu,ST,0.360790659878734,0.03287225594326215,0.032294649385387175,2005
109,cdu,cdu,0.074746966358341,cdu,spd,NW,0.477409573847769,-0.025142745875015027,-0.02245547965543554,2005
262,cdu,cdu,0.07621787350013298,cdu,spd,BW,0.468306900336879,0.012184242736753448,0.015238662340502696,2005
190,spd,spd,0.07637448299854399,cdu,spd,TH,0.373542410225355,-0.021189459324604087,-0.022013490123383828,2005
105,cdu,cdu,0.07657967032967,cdu,spd,NW,0.47333079866562,-0.04239045361523214,-0.03868244345190158,2005
265,cdu,cdu,0.07688945128264102,cdu,spd,BW,0.46869895318072,0.01788036225109013,0.020894610903847977,2005
243,cdu,cdu,0.07865209129596101,cdu,spd,BY,0.474051167932258,0.06191367464507069,0.061841064498683096,2005
2,cdu,cdu,0.08060891320018598,cdu,spd,SH,0.479059774696462,-0.09341760512433323,-0.08651758932017845,2005
193,spd,spd,0.08179027565461805,spd,cdu,TH,0.372207702549435,-0.0019949071317541534,-0.0034764659043881596,2005
206,cdu,cdu,0.08291144645187998,cdu,spd,RP,0.466116892147414,0.026137564780304157,0.028397941502777524,2005
92,spd,spd,0.08366402818156699,spd,cdu,NW,0.478269634785561,-0.05226085675511194,-0.05142036882716422,2005
208,spd,spd,0.08460988296488997,spd,cdu,RP,0.458101430429129,-0.02043381011787493,-0.022281254354944935,2005
167,cdu,cdu,0.08505298185996996,cdu,lin,SN,0.34590844678196,0.051540340172169796,0.0595009714903173,2005
284,cdu,cdu,0.085222248376158,cdu,spd,BW,0.44943348453136,0.034668733374939475,0.037564865399984326,2005
73,spd,spd,0.08531783646624796,spd,lin,ST,0.359529260787774,0.014741621273432315,0.01594736684963427,2005
276,spd,spd,0.08537446103746399,spd,cdu,BW,0.45933235033089,-0.02477861254831426,-0.02636025863647562,2005
12,spd,spd,0.086879513443468,spd,cdu,MV,0.377667367763025,0.058169252974519914,0.06315762729183422,2005
111,cdu,cdu,0.087108079708549,cdu,spd,NW,0.473532206205287,-0.00927434397836513,-0.005121979117050202,2005
67,spd,spd,0.087195044414976,spd,cdu,ST,0.373794256026449,0.04205266074146474,0.044291047291048935,2005
211,spd,spd,0.08893720497782798,spd,cdu,RP,0.442425976255185,-0.007922155163595623,-0.006505875951466233,2005
65,spd,spd,0.08994347347627901,spd,cdu,BB,0.348489094550351,0.06846896871724023,0.0740654569573519,2005
110,cdu,cdu,0.09004191668341399,cdu,spd,NW,0.478847865407252,-0.021063753898255433,-0.01786834293480266,2005
28,spd,spd,0.09141578295840602,spd,cdu,NI,0.447322043820547,-0.02149935534711339,-0.015451670988374355,2005
95,spd,spd,0.09161382069172802,spd,cdu,NW,0.437622480301988,-0.043085241916891115,-0.049682898812573095,2005
289,cdu,cdu,0.09236449497683902,cdu,spd,BW,0.466537327798833,0.0294405680548262,0.031421178676717954,2005
176,cdu,cdu,0.09382481474444199,cdu,spd,HE,0.391129448169159,0.16469804401265525,0.16256599685473955,2005
136,spd,spd,0.094026325643019,spd,cdu,NW,0.480032547020363,-0.04602458450786279,-0.042711355740130685,2005
133,spd,spd,0.09436686051273696,spd,cdu,NW,0.472433245966091,-0.028594380528715713,-0.029704669174806186,2005
177,cdu,cdu,0.09549293648669899,cdu,spd,HE,0.451159184625623,0.02460966296371625,0.028132320755559714,2005
154,spd,spd,0.09713235245319601,spd,cdu,SN,0.352937663009935,0.01838401419406177,0.01879310668417883,2005
70,spd,spd,0.09778144162906399,spd,cdu,ST,0.364160303135485,0.05317212375696079,0.05732903038130455,2005
114,spd,spd,0.09842936448345002,spd,cdu,NW,0.489992737657094,-0.03220422741616413,-0.02800598037796259,2005
132,cdu,cdu,0.09941631418590896,cdu,spd,NW,0.488571811211678,-0.011599108637613653,-0.009447338027055219,2005
156,cdu,cdu,0.10384969745262598,cdu,spd,SN,0.34548295525287,0.058544271365774114,0.06706836966250251,2005
81,spd,spd,0.10389252629825596,spd,cdu,BE,0.439638935513216,-0.07216641191033385,-0.08178554854625969,2005
64,spd,spd,0.10403064987570698,spd,lin,BB,0.376362444341246,0.02293248946588128,0.03090132868198464,2005
161,cdu,cdu,0.104819660334659,cdu,spd,SN,0.352044301454293,0.041899747285600975,0.05120007136851873,2005
278,cdu,cdu,0.10493253589142904,cdu,spd,BW,0.4736359948175,0.027005051983612416,0.02867189076963611,2005
152,cdu,cdu,0.10512665029628798,cdu,spd,SN,0.365307605021584,0.024382630107138425,0.03249712707864072,2005
121,spd,spd,0.10627845971094801,spd,cdu,NW,0.480771134428826,-0.04950245818922949,-0.048123595828030996,2005
185,spd,spd,0.10632296600199104,spd,cdu,HE,0.470745723852907,-0.021178042721082757,-0.02007049917051923,2005
282,spd,spd,0.10683639676462198,spd,cdu,BW,0.451069225750058,-0.0385438455734029,-0.0490642997522896,2005
87,spd,spd,0.10720158291542997,lin,spd,BE,0.42864258178965,-0.12263199639048777,-0.12395154565305938,2005
100,cdu,cdu,0.10830276019993601,cdu,spd,NW,0.491154310196243,-0.006188650831147946,-0.002862715342002997,2005
168,cdu,cdu,0.10885835806737904,cdu,spd,SN,0.360992625684649,0.023140916728561833,0.03256909120480417,2005
112,cdu,cdu,0.10911701774660404,cdu,spd,NW,0.480897513644633,-0.023027576235182312,-0.019749959124928607,2005
173,spd,spd,0.10965297450424899,spd,cdu,HE,0.475467422096317,-0.04549742033809567,-0.04540636368209999,2005
179,cdu,cdu,0.109681554642659,cdu,spd,HE,0.474975963639542,0.029707139561592544,0.03192800467041634,2005
53,spd,spd,0.111369143780291,spd,cdu,NI,0.468346122778675,-0.04785334882710501,-0.04389876700426332,2005
79,spd,spd,0.11186361513311605,spd,cdu,BE,0.467939922933209,-0.12642828279829638,-0.13009050425132246,2005
21,spd,spd,0.11378914913925203,spd,cdu,HH,0.450528397503245,-0.018092484618771,-0.02072527382726913,2005
57,spd,spd,0.11550906395144095,spd,lin,BB,0.396127034576538,0.05836135398665593,0.06731798963354824,2005
43,spd,spd,0.116891385161565,spd,cdu,NI,0.499101665560609,-0.016266991925750318,-0.008916984261602534,2005
16,cdu,cdu,0.11712286955240397,cdu,spd,MV,0.371885459278542,0.0474757739562765,0.05496643748438795,2005
137,cdu,cdu,0.11722006907024901,cdu,spd,NW,0.49201705061829,0.014773052266472242,0.01645964925038862,2005
101,cdu,cdu,0.11871053923527503,cdu,spd,NW,0.492595933186432,-0.023780339655615435,-0.019948939899960494,2005
264,cdu,cdu,0.11885445632542996,cdu,spd,BW,0.483351489264111,0.023005221766304262,0.024869851633889883,2005
266,cdu,cdu,0.11915314772580499,cdu,spd,BW,0.46322991522871,0.013508201271085263,0.016960602200715547,2005
14,spd,spd,0.12094360830912504,spd,cdu,MV,0.376793717063486,0.034804541301272085,0.04213449386964091,2005
51,spd,spd,0.12171002795873698,spd,cdu,NI,0.494759458454419,-0.002120240719693134,0.009222209832986994,2005
131,cdu,cdu,0.12197933464731503,cdu,spd,NW,0.502538374245953,-0.028177729511362104,-0.02635582766744865,2005
20,spd,spd,0.12214804925085299,spd,cdu,HH,0.459397715472482,-0.02806732738623391,-0.03347792753142792,2005
267,cdu,cdu,0.12217001766874802,cdu,spd,BW,0.464404006431197,0.013056733937620857,0.01635435184683265,2005
288,cdu,cdu,0.12218788962975102,cdu,spd,BW,0.43872309860682,0.018149802784293567,0.020809062059621186,2005
103,spd,spd,0.12349175155173397,spd,cdu,NW,0.478648023485038,-0.04961697325930564,-0.05007753573390644,2005
280,cdu,cdu,0.12485316530424201,cdu,spd,BW,0.46903369216219,0.02549450406189685,0.027448909475523364,2005
204,cdu,cdu,0.12512868145052103,cdu,spd,RP,0.489593250512791,0.07001066648565946,0.06836338014832566,2005
165,cdu,cdu,0.125390641422706,cdu,spd,SN,0.375380130891153,0.02465942685138378,0.033295485479415576,2005
273,cdu,cdu,0.126555442897963,cdu,spd,BW,0.482858635204474,0.020149069955233523,0.02199100029265849,2005
240,cdu,cdu,0.13044696751940194,cdu,spd,BY,0.501494682379994,0.08878893436121849,0.08534986028013658,2005
113,cdu,cdu,0.13117889626531798,cdu,spd,NW,0.502991840435177,-3.02223261775203e-4,9.98436493676591e-4,2005
102,spd,spd,0.13139207661404,spd,cdu,NW,0.490338633557501,-0.05542068587002141,-0.05091803785086946,2005
125,cdu,cdu,0.131922460624536,cdu,spd,NW,0.511679107880304,0.0013568394593461708,0.00271416539006597,2005
150,cdu,cdu,0.13213969803263703,cdu,spd,NW,0.50809211529663,0.007046434612585584,0.008080907041957519,2005
56,spd,spd,0.132693812678,spd,lin,BB,0.385059743277369,0.04960584627506648,0.05918704041322509,2005
86,spd,spd,0.13589174433353501,lin,spd,BE,0.426329068549054,-0.11773646662210635,-0.12004558353529354,2005
200,cdu,cdu,0.13624407853241605,cdu,spd,RP,0.4957459371687,0.02803445521139286,0.028529017881595065,2005
52,spd,spd,0.13779773914162202,spd,cdu,NI,0.505459160102224,-0.03701946438164461,-0.028125965381270712,2005
23,spd,spd,0.138653481071557,spd,cdu,HH,0.495861923492115,-0.04287201889613418,-0.04311356281841533,2005
279,cdu,cdu,0.13871771955407097,cdu,spd,BW,0.487296136762245,0.028665448292884477,0.029716964949233204,2005
11,spd,spd,0.14014270083678798,spd,cdu,SH,0.496540352283059,-0.03208847831825262,-0.026888590916237298,2005
263,cdu,cdu,0.14065856946744404,cdu,spd,BW,0.479171155420671,0.011815013793503526,0.014138206563879818,2005
90,cdu,cdu,0.14117032841286103,cdu,spd,NW,0.514124899874127,0.020963107591703167,0.020792939848110703,2005
48,spd,spd,0.14130234685737597,spd,cdu,NI,0.509776248040567,-0.01952853046745706,-0.0094794329226493,2005
270,cdu,cdu,0.14134317783495598,cdu,spd,BW,0.488279822500653,0.024056923925148632,0.02518323009470419,2005
30,spd,spd,0.142398397426169,spd,cdu,NI,0.497993747533918,-0.013183378136062074,-0.005649578666510446,2005
13,spd,spd,0.14241823437712803,spd,cdu,MV,0.410001059434262,0.04094825228712812,0.046789644330057,2005
158,cdu,cdu,0.142825983657,cdu,lin,SN,0.384691484969581,0.0585044215086431,0.06257931809976147,2005
45,spd,spd,0.142872905717355,spd,cdu,NI,0.510798803681872,-0.01640513474095362,-0.006560121231159344,2005
115,spd,spd,0.14302870096001502,spd,cdu,NW,0.507457701791412,-0.04174924258184021,-0.03667602759167038,2005
244,cdu,cdu,0.14383266130106098,cdu,spd,BY,0.490132577674324,0.08594995550995316,0.0835588331157579,2005
269,cdu,cdu,0.14522578336151298,cdu,spd,BW,0.465086573942663,0.04051369722030146,0.04223127958705547,2005
69,spd,spd,0.146604327400646,spd,lin,ST,0.408048337827038,0.03266592204172292,0.039094517448489574,2005
274,cdu,cdu,0.14682942275009603,cdu,spd,BW,0.493218137524152,0.04941440113194695,0.048950297542980414,2005
94,spd,spd,0.14724893005804096,spd,cdu,NW,0.485995485724336,-0.03992634457202798,-0.038898993527587133,2005
40,spd,spd,0.14817124926052605,spd,cdu,NI,0.516216980889426,-0.02384403527172274,-0.014222675449621969,2005
60,spd,spd,0.14890836675540597,spd,lin,BB,0.412214058818214,0.025672828264825587,0.03350139260344359,2005
252,cdu,cdu,0.149024649710154,cdu,spd,BY,0.471689526290938,0.054972620565276686,0.05337304121504233,2005
157,cdu,cdu,0.14945716668814002,cdu,lin,SN,0.384791173618504,0.05334402819344958,0.05983678343707671,2005
61,spd,spd,0.150816281451435,spd,lin,BB,0.407096528042732,-0.009851887541921955,-0.00521920706200818,2005
46,spd,spd,0.15276870460746295,spd,cdu,NI,0.502344080236714,-0.03802473230190234,-0.02981338620118973,2005
128,cdu,cdu,0.153248082512647,cdu,spd,NW,0.515874630116854,-0.008210714232438576,-0.008333277332578493,2005
47,spd,spd,0.15331787647625006,spd,cdu,NI,0.514759918437477,-0.0316987640361176,-0.022521402280167913,2005
58,spd,spd,0.15466540114889898,spd,cdu,BB,0.419414293360998,-5.467923690782861e-4,0.004429437338409448,2005
29,spd,spd,0.156543221331725,spd,cdu,NI,0.50059151695102,-0.009650124835709484,3.7704643825642314e-4,2005
271,cdu,cdu,0.15684217313068904,cdu,spd,BW,0.498994789316046,0.03279051634728258,0.032577009818245184,2005
169,spd,spd,0.15776734536459497,spd,cdu,HE,0.502260848749219,-0.027773781121799346,-0.021423925351341522,2005
292,cdu,cdu,0.15842684608435204,cdu,spd,BW,0.487417383861918,0.04664566381627677,0.04495328395584364,2005
15,cdu,cdu,0.15981923355025296,cdu,spd,MV,0.413094721619667,0.012575003343455404,0.01829573683105329,2005
50,spd,spd,0.16154206444325103,spd,cdu,NI,0.514595473268036,-0.02136384788092549,-0.013761450535256126,2005
172,spd,spd,0.16201493127918304,spd,cdu,HE,0.501490489883135,-0.023194597533040207,-0.01622993512401405,2005
99,cdu,cdu,0.16464728135457207,cdu,spd,NW,0.517796755212729,-0.0053907586929465845,-0.0037831359761129058,2005
290,cdu,cdu,0.16642711545497296,cdu,spd,BW,0.49122589243715,0.002132005081093291,0.004238507343953368,2005
49,spd,spd,0.16676062624055998,spd,cdu,NI,0.523049457970708,-0.023735587192291574,-0.0136907118550319,2005
163,cdu,cdu,0.166959128681303,cdu,lin,SN,0.389339313437985,0.03544863680630589,0.04299832265268849,2005
27,spd,spd,0.16696720113065905,spd,cdu,NI,0.50443839507634,-0.003946683626286807,0.0056903409238351355,2005
24,spd,spd,0.16697094270248203,spd,cdu,HH,0.510462414462261,-0.04146790973238218,-0.04006302167449555,2005
268,cdu,cdu,0.16706417314936595,cdu,spd,BW,0.5033825201168,0.015093770165540477,0.01633766705233608,2005
77,spd,spd,0.16770760104809998,spd,lin,BE,0.410931844458259,-0.014077908809491724,-0.01777695728787848,2005
5,spd,spd,0.16826399623630595,spd,cdu,SH,0.507245110558505,-0.04722015365656029,-0.04627535588271864,2005
261,cdu,cdu,0.16914246260543397,cdu,spd,BW,0.49776122094611,-0.001431458851192946,0.0010877312447619136,2005
166,cdu,cdu,0.171145210128286,cdu,lin,SN,0.394299548001112,0.05121830603050531,0.055946146981678435,2005
202,cdu,cdu,0.17404546236312501,cdu,spd,RP,0.500945938198704,0.02824865698650547,0.028219124159500564,2005
171,cdu,cdu,0.17446191484098006,spd,cdu,HE,0.517255834409962,-0.121578691073924,-0.11595147742616663,2005
247,cdu,cdu,0.17457825288124296,cdu,spd,BY,0.51017760703747,0.06844657719291347,0.06380995525698308,2005
139,spd,spd,0.17575045617717594,spd,cdu,NW,0.522749227778507,-0.04516624361238364,-0.038537399316992293,2005
76,spd,spd,0.187455600921348,spd,cdu,BE,0.419378448776917,-0.0472662182935667,-0.05136745379583668,2005
239,cdu,cdu,0.18814047482655505,cdu,spd,BY,0.519954172236013,0.0279302026190128,0.026145444536453177,2005
281,cdu,cdu,0.18949907480835299,cdu,spd,BW,0.492420037007666,0.04627142729165101,0.04571290365709091,2005
62,spd,spd,0.191472436062062,spd,lin,BB,0.427737445739663,0.018186731848893134,0.023709335143333954,2005
182,cdu,cdu,0.19215104347551504,cdu,spd,HE,0.510516843999621,0.013974999021290402,0.01486962008514392,2005
285,cdu,cdu,0.19319551936198703,cdu,spd,BW,0.504866597961754,0.05142593033069187,0.05060887202313047,2005
162,cdu,cdu,0.193278660013111,cdu,spd,SN,0.384724470547313,0.07243992330836269,0.07822463562766341,2005
119,spd,spd,0.19804712375291905,spd,cdu,NW,0.526234538121611,-0.037001809366792426,-0.02600096763603721,2005
170,spd,spd,0.19979573295646796,spd,cdu,HE,0.505424358844941,-0.06534599954701603,-0.06062928950386981,2005
96,spd,spd,0.20124184159463704,spd,cdu,NW,0.505027341682836,-0.050617711260459775,-0.046910793816490326,2005
54,spd,spd,0.20193756838780302,spd,cdu,HB,0.483426925697298,-0.038825947675616146,-0.037295446749237904,2005
287,cdu,cdu,0.204536262341885,cdu,spd,BW,0.513232086918593,0.021538152300074498,0.021331197520855105,2005
294,cdu,cdu,0.20461256084909402,cdu,spd,BW,0.496289202777113,0.046646052416970896,0.04642915206609083,2005
236,cdu,cdu,0.20888848605698102,cdu,spd,BY,0.48422913078945,0.15574569948338918,0.14761425709492998,2005
41,spd,spd,0.21033708514125293,spd,cdu,NI,0.528441784407015,-0.04369186267445324,-0.03497685905456904,2005
159,cdu,cdu,0.21094011775405602,cdu,spd,SN,0.409422717916806,0.06386446337644164,0.06707137695870019,2005
253,cdu,cdu,0.21106896481275905,cdu,spd,BY,0.492253631429486,0.09543611206919206,0.09256979195959775,2005
32,cdu,cdu,0.21180971671308402,cdu,spd,NI,0.556345120544631,0.013717883716854562,0.01181379882953204,2005
140,spd,spd,0.21466332397743604,spd,cdu,NW,0.523571409107011,-0.01924947383022446,-0.009428524573842467,2005
19,spd,spd,0.22005599331692705,spd,cdu,HH,0.495292497347091,-0.014796442372350782,-0.011763899113612752,2005
146,spd,spd,0.22233509785402106,spd,cdu,NW,0.549898961056077,-0.07090674589259927,-0.06267977017656662,2005
223,cdu,cdu,0.223438509555568,cdu,spd,BY,0.52689923267102,0.06872544770014699,0.06283426357494071,2005
84,spd,spd,0.225124224370226,gru,spd,BE,0.43254802106252,-0.11126363980999421,-0.11438209059512394,2005
123,spd,spd,0.22739063789647496,spd,cdu,NW,0.549627271417155,-0.035307378194995076,-0.024033403948428678,2005
145,spd,spd,0.231636843376628,spd,cdu,NW,0.547974307994376,-0.03469560879691058,-0.021632815101833458,2005
127,cdu,cdu,0.233740777872034,cdu,spd,NW,0.560724660034446,-0.02511982163343296,-0.026986349673361,2005
138,cdu,cdu,0.235503433611422,cdu,spd,NW,0.54911203445545,0.016320626257360416,0.012595881920922203,2005
148,cdu,cdu,0.236058598261504,cdu,spd,NW,0.5773205276275,-0.007910433730709987,-0.009860968866278186,2005
277,cdu,cdu,0.23946842963936904,cdu,spd,BW,0.538905934205079,0.03908778997506368,0.03635171125279901,2005
42,spd,spd,0.23978651539130802,spd,cdu,NI,0.542953843202543,-0.05305705471183503,-0.04724214337708138,2005
242,cdu,cdu,0.24281366799932697,cdu,spd,BY,0.542955251894566,0.07427867388165621,0.06907335584470375,2005
234,cdu,cdu,0.24583997664548296,cdu,spd,BY,0.529720868608385,0.12466742784946927,0.1170875331044191,2005
126,spd,spd,0.246387062941327,spd,cdu,NW,0.56049611571155,-0.04163213687049361,-0.029319477421263285,2005
122,spd,spd,0.24683355684696806,spd,cdu,NW,0.556921472209805,-0.06143554760753689,-0.050408650128760724,2005
141,spd,spd,0.257034536910078,spd,cdu,NW,0.556580998253818,-0.04296425953257588,-0.0321728451894685,2005
286,cdu,cdu,0.258656567616575,cdu,spd,BW,0.522318053167216,0.04868659329379055,0.046020088257142655,2005
248,cdu,cdu,0.259738050688893,cdu,spd,BY,0.524160855020695,0.07250710022266849,0.06850742936728182,2005
251,cdu,cdu,0.26100840007559395,cdu,spd,BY,0.540817589979863,0.09114875514268617,0.08495483590652342,2005
116,spd,spd,0.26777977900014605,spd,cdu,NW,0.558605294817143,-0.03690051838765873,-0.024803489843304494,2005
143,spd,spd,0.26963618034021103,spd,cdu,NW,0.562937866084759,-0.04539274715779629,-0.03473525669457167,2005
238,cdu,cdu,0.27335183296571297,cdu,spd,BY,0.560744412557614,0.0930563300699836,0.0860349000665469,2005
250,cdu,cdu,0.28007729468598996,cdu,spd,BY,0.567929146537842,0.06929039128254477,0.06330083572907963,2005
144,spd,spd,0.28783581501615,spd,cdu,NW,0.57863257963707,-0.03813297030578011,-0.02527712088228362,2005
217,cdu,cdu,0.28809338283601493,cdu,spd,BY,0.554598096285771,0.09093058895457395,0.0837528266221007,2005
55,spd,spd,0.295595759144196,spd,cdu,HB,0.543547483035384,-0.021470194499773387,-0.010061960320222552,2005
295,cdu,cdu,0.29645206721586603,cdu,spd,BW,0.554871735509553,0.02141803159451794,0.01715729793342069,2005
235,cdu,cdu,0.300086856737103,cdu,spd,BY,0.581458305596237,0.14832518781076498,0.13670571189924907,2005
120,spd,spd,0.30992333285115,spd,cdu,NW,0.58395615346288,-0.038607229766591034,-0.025229323890158084,2005
