wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
196,cdu,cdu,0.015074771717802027,cdu,spd,TH,0.316754390314743,0.03582044068237372,0.03911414436333038,2005
174,cdu,cdu,0.015586019041800958,spd,cdu,HE,0.421630772363933,0.013644893823035242,0.013767610475129255,2005
18,cdu,spd,0.015970706809186996,cdu,spd,MV,0.31302289455191,0.03355440423019718,0.03961516309730845,2005
207,cdu,cdu,0.01753161080337401,spd,cdu,RP,0.409464502980117,-0.018245724311464706,-0.016005571505949334,2005
106,cdu,cdu,0.018159389952152993,spd,cdu,NW,0.434786184210526,-0.01376386974417454,-0.01672809042626744,2005
272,cdu,cdu,0.018970997892110986,cdu,spd,BW,0.413444398506178,-0.03175194923107283,-0.0276839494455981,2005
36,cdu,cdu,0.019990637170433978,spd,cdu,NI,0.442333934280905,-0.019073300698012607,-0.01980751065767844,2005
149,cdu,cdu,0.020348820028487036,spd,cdu,NW,0.435599501179085,0.007614451711086712,0.00432326885848594,2005
245,cdu,cdu,0.02080676020408201,cdu,spd,BY,0.41973707096475,0.07003767158874347,0.07449203600351934,2005
74,cdu,cdu,0.020837189623714003,spd,cdu,ST,0.315592193986831,0.04652672059308871,0.04963536176772121,2005
66,spd,spd,0.02126197166077598,spd,cdu,ST,0.332426961539624,0.0080603584393175165,0.07583414898614882,2005
91,cdu,cdu,0.021848251083166015,cdu,spd,NW,0.450213991334672,0.0049519621427804306,9.265520587865006e-4,2005
63,spd,spd,0.022041532911725004,spd,lin,BB,0.354554716183227,-0.02493725244253353,0.04504390225868399,2005
104,cdu,spd,0.022506982092985017,spd,cdu,NW,0.432566860975624,-0.03874561358837969,-0.027007345559652507,2005
59,spd,spd,0.022752780328537003,spd,lin,BB,0.353567573663267,-0.019668133946059985,0.048932639513418474,2005
260,cdu,cdu,0.023605746722847043,spd,cdu,BW,0.420792368913858,-0.013774441396679882,-0.012996730250613486,2005
195,cdu,spd,0.02365081399820601,spd,lin,TH,0.317843866171004,0.003203698913373132,0.037032959909775454,2005
97,cdu,cdu,0.024386665962528975,spd,cdu,NW,0.419766343349705,-0.02343269789537894,-0.018722963167507267,2005
205,cdu,cdu,0.024822340820228994,cdu,spd,RP,0.431105339764263,0.00417436130765747,0.0024355434390289643,2005
183,cdu,cdu,0.025149844884189976,spd,cdu,HE,0.397954880877082,-0.016017780765338885,-0.013453221185701192,2005
189,cdu,cdu,0.025769275392211022,cdu,spd,HE,0.443678857334382,0.011052665471378342,0.00815494757883406,2005
83,cdu,cdu,0.02716946777715301,spd,cdu,BE,0.393061117077646,-0.014053767432299025,-0.008783437141869355,2005
219,cdu,cdu,0.02756158893820898,spd,cdu,BY,0.437196865648865,0.025206418901212224,0.024959092569394326,2005
180,cdu,cdu,0.029336863885634,spd,cdu,HE,0.440711319471575,-0.02285904532065941,-0.02455288427140423,2005
71,cdu,spd,0.03179997875836399,spd,cdu,ST,0.33563659309147,0.01142659729434653,0.030852316162004234,2005
222,cdu,cdu,0.03424013605034798,cdu,spd,BY,0.427079528374761,0.056050400516070575,0.06365531799228696,2005
184,cdu,cdu,0.03549781866034002,cdu,spd,HE,0.372992875803012,0.0014547566833043035,0.003446117365609569,2005
209,cdu,cdu,0.03573323365567799,spd,cdu,RP,0.432723611546531,-0.0031006887178102183,-0.003667950902136563,2005
153,spd,spd,0.03652837453267099,spd,cdu,SN,0.329676078343842,-0.012600888351336048,0.04534741218158428,2005
129,cdu,spd,0.03669264959970403,spd,cdu,NW,0.464632875664411,-0.030870461047435793,-0.031813016195670174,2005
3,cdu,cdu,0.036832802594291,cdu,spd,SH,0.448968710742353,-0.05971453875908489,-0.054452475000944967,2005
186,cdu,cdu,0.03689384601509205,cdu,spd,HE,0.43683973183417,0.016022043634078387,0.012780705300527606,2005
39,cdu,cdu,0.037273982510354964,spd,cdu,NI,0.441422841738444,-0.02866642436681799,-0.026395700925943177,2005
296,spd,spd,0.03781366428196398,spd,cdu,SL,0.335471342454662,0.06833334795799878,0.1333029776989071,2005
197,cdu,spd,0.037994725928596984,spd,cdu,TH,0.301799720519293,0.02995094734393855,0.06532238012554492,2005
22,cdu,spd,0.03813612678463302,spd,cdu,HH,0.432617181644291,-0.0598750279997054,-0.02848510886007416,2005
283,cdu,cdu,0.03878633209141602,spd,cdu,BW,0.436695337093192,-0.02019092672489725,-0.022292586056374297,2005
35,cdu,spd,0.03939883106039499,spd,cdu,NI,0.441920400779293,-0.040186746747862045,0.0014148599166286524,2005
107,cdu,cdu,0.03959984069712896,cdu,spd,NW,0.445667615747208,-0.026584123788852332,-0.02906358735273684,2005
194,cdu,spd,0.039602290862446043,spd,cdu,TH,0.314987564061644,0.00514247334054363,0.05714616820556617,2005
98,cdu,cdu,0.041538167165658,cdu,spd,NW,0.45524840735655,-0.023433462635921942,-0.02291158480423905,2005
297,cdu,spd,0.04447031846831101,spd,cdu,SL,0.403838728265325,0.00953367019491641,0.0561435208460902,2005
6,cdu,spd,0.04535715879841101,spd,cdu,SH,0.470213209147312,-0.06251583281652318,-0.02732258160603368,2005
75,cdu,spd,0.04671176091645002,spd,cdu,ST,0.327885611853346,0.007480767431880975,0.03263592697357803,2005
291,cdu,cdu,0.04732026143790902,cdu,spd,BW,0.429246646026832,0.03501115143705025,0.038873681757497724,2005
78,cdu,cdu,0.04779726336146001,spd,cdu,BE,0.425264168399964,0.009107109965520277,0.009644310187954641,2005
160,cdu,cdu,0.048599049856968,cdu,spd,SN,0.369910860237025,-0.017112574627562493,-0.013106112305309114,2005
246,cdu,cdu,0.05164537874755998,cdu,spd,BY,0.439876411802968,0.07912103928179948,0.08427051027132648,2005
44,cdu,spd,0.05185146019492798,spd,cdu,NI,0.466751264562294,-0.04518540139208882,-0.011562958688640712,2005
147,cdu,cdu,0.052340793477895,cdu,spd,NW,0.462908894902921,-2.1614077189641145e-4,-0.003437365735601605,2005
155,cdu,cdu,0.05251311973287598,cdu,spd,SN,0.348594578886489,0.013591759827425387,0.019662827783928305,2005
175,cdu,cdu,0.05472642655508203,spd,cdu,HE,0.433075302389183,-0.021615769145446884,-0.023062585257696222,2005
37,cdu,spd,0.055035020712415006,spd,cdu,NI,0.438058917877295,-0.0490945187833276,-0.02599976080831745,2005
213,cdu,cdu,0.05578236274096998,cdu,spd,RP,0.432363656335243,0.024397677720966793,0.023802621693867876,2005
31,cdu,spd,0.05580434501926501,spd,cdu,NI,0.480622736261272,-0.052353496529122356,-0.0027291614901926997,2005
212,cdu,cdu,0.0584281465814,cdu,spd,RP,0.424356417372295,0.062103379112671164,0.06531794513081274,2005
201,cdu,cdu,0.061770610278371996,cdu,spd,RP,0.454202355460385,0.022954513819369804,0.027614335175571936,2005
38,cdu,cdu,0.06307892721309799,cdu,spd,NI,0.468287062797442,0.023469285807204532,0.026475266300591493,2005
89,cdu,spd,0.06384650039853501,spd,cdu,NW,0.459857682488708,-0.05942725344205885,-0.010680338195843131,2005
151,cdu,spd,0.06403245173613098,spd,cdu,NW,0.474780845014341,-0.06489137576942877,-0.0285491558004497,2005
68,spd,spd,0.06445057948063998,spd,cdu,ST,0.338397073868016,0.0016018377063216072,0.06622675219893875,2005
134,cdu,spd,0.06533252901362002,spd,cdu,NW,0.475441499576625,-0.06998733861206341,-0.022136373895560668,2005
191,cdu,spd,0.065726866456361,spd,cdu,TH,0.352891692954784,-0.03708015171328888,0.018096823986323007,2005
135,cdu,spd,0.06682904457335503,spd,cdu,NW,0.474992562843968,-0.0792970923972231,-0.02275216914158046,2005
210,cdu,cdu,0.066863901912951,cdu,spd,RP,0.448145008275806,0.024028150034384355,0.02802813955270972,2005
34,cdu,spd,0.06694154419099602,spd,cdu,NI,0.457205559619605,-0.06798763098010352,-0.019990023331957207,2005
221,cdu,cdu,0.06959637378329203,cdu,spd,BY,0.43973772811235,0.04951042594844124,0.058659285342191614,2005
93,cdu,cdu,0.07005759697094399,cdu,spd,NW,0.46267427495735,0.016957002586439673,0.02230239023896563,2005
85,spd,spd,0.07117967477504,lin,spd,BE,0.403660783423674,-0.09758902905071565,-0.03175849080277354,2005
187,cdu,spd,0.07135963223931296,spd,cdu,HE,0.447923814624513,-0.07244489602657805,-0.03904453461449253,2005
220,cdu,cdu,0.07148629217221802,cdu,spd,BY,0.434152515181404,0.05406557171802484,0.05396377226537663,2005
108,spd,spd,0.07297461452452297,spd,cdu,NW,0.459361152906423,-0.06930682235279434,-0.017832639807861095,2005
299,spd,spd,0.07357273466070702,spd,cdu,SL,0.401050132060138,-0.008825323168570876,0.06126237937610718,2005
26,cdu,cdu,0.07379943301409397,cdu,spd,NI,0.470923434086462,0.01856552473748424,0.013816359419349278,2005
72,cdu,spd,0.07402365589904197,spd,cdu,ST,0.360790659878734,-0.01715279462747865,0.032298170443423146,2005
109,cdu,cdu,0.074746966358341,cdu,spd,NW,0.477409573847769,-0.019442154773147813,-0.022731944327904652,2005
262,cdu,cdu,0.07621787350013298,cdu,spd,BW,0.468306900336879,0.011362487832321633,0.014962163012647522,2005
190,cdu,spd,0.07637448299854399,cdu,spd,TH,0.373542410225355,-0.0437216173804601,-0.02208133417787589,2005
105,cdu,cdu,0.07657967032967,cdu,spd,NW,0.47333079866562,-0.03472435634662796,-0.03896544666227986,2005
265,cdu,cdu,0.07688945128264102,cdu,spd,BW,0.46869895318072,0.015144365090564216,0.020621670029508765,2005
243,cdu,cdu,0.07865209129596101,cdu,spd,BY,0.474051167932258,0.0584543228337987,0.061552928068099644,2005
2,cdu,cdu,0.08060891320018598,cdu,spd,SH,0.479059774696462,-0.0903360906736369,-0.08678902874706146,2005
193,cdu,spd,0.08179027565461805,spd,cdu,TH,0.372207702549435,-0.04176490497431262,-0.0035182125031029687,2005
206,cdu,cdu,0.08291144645187998,cdu,spd,RP,0.466116892147414,0.025664966884071994,0.02813127782537428,2005
92,cdu,spd,0.08366402818156699,spd,cdu,NW,0.478269634785561,-0.08476547859023248,-0.05153899871535789,2005
208,cdu,spd,0.08460988296488997,spd,cdu,RP,0.458101430429129,-0.06275131650963334,-0.022350608255190474,2005
167,cdu,cdu,0.08505298185996996,cdu,lin,SN,0.34590844678196,0.058729420868120275,0.059274280423606274,2005
284,cdu,cdu,0.085222248376158,cdu,spd,BW,0.44943348453136,0.03415764863399612,0.0372857437026799,2005
73,spd,spd,0.08531783646624796,spd,lin,ST,0.359529260787774,-0.05264669008180628,0.015960446270930517,2005
276,cdu,spd,0.08537446103746399,spd,cdu,BW,0.45933235033089,-0.05282108040927336,-0.026457482231271312,2005
12,spd,spd,0.086879513443468,spd,cdu,MV,0.377667367763025,-0.007173023022019276,0.06305383632034478,2005
111,cdu,cdu,0.087108079708549,cdu,spd,NW,0.473532206205287,-0.01022990515563571,-0.00537383441215189,2005
67,spd,spd,0.087195044414976,spd,cdu,ST,0.373794256026449,-0.02078624844672461,0.044248372296396055,2005
211,cdu,spd,0.08893720497782798,spd,cdu,RP,0.442425976255185,-0.05445429543633773,-0.006606464209662155,2005
65,spd,spd,0.08994347347627901,spd,cdu,BB,0.348489094550351,-0.0012837717278135763,0.07398404517659513,2005
110,cdu,cdu,0.09004191668341399,cdu,spd,NW,0.478847865407252,-0.017212882304598442,-0.01818927921514346,2005
28,spd,spd,0.09141578295840602,spd,cdu,NI,0.447322043820547,-0.09186345473315843,-0.015558601029587948,2005
95,cdu,spd,0.09161382069172802,spd,cdu,NW,0.437622480301988,-0.07827468609905563,-0.04974837677464505,2005
289,cdu,cdu,0.09236449497683902,cdu,spd,BW,0.466537327798833,0.02717022994386392,0.031137170777814305,2005
176,cdu,cdu,0.09382481474444199,cdu,spd,HE,0.391129448169159,0.1696541586940829,0.1622013228901396,2005
136,cdu,spd,0.094026325643019,spd,cdu,NW,0.480032547020363,-0.09653455233678826,-0.042809922488582675,2005
133,spd,spd,0.09436686051273696,spd,cdu,NW,0.472433245966091,-0.08134146277666315,-0.02975153822846066,2005
177,cdu,cdu,0.09549293648669899,cdu,spd,HE,0.451159184625623,0.023243529548286568,0.0278355216965821,2005
154,spd,spd,0.09713235245319601,spd,cdu,SN,0.352937663009935,-0.04505181450290324,0.018834899118809145,2005
70,spd,spd,0.09778144162906399,spd,cdu,ST,0.364160303135485,-0.012809911731535395,0.05729316050433769,2005
114,spd,spd,0.09842936448345002,spd,cdu,NW,0.489992737657094,-0.09668614317879648,-0.02811918557663845,2005
132,cdu,cdu,0.09941631418590896,cdu,spd,NW,0.488571811211678,-0.0054050628115950294,-0.00979871143361638,2005
156,cdu,cdu,0.10384969745262598,cdu,spd,SN,0.34548295525287,0.05866810868873673,0.06684793289419544,2005
81,cdu,spd,0.10389252629825596,spd,cdu,BE,0.439638935513216,-0.10604465021735043,-0.08179609755015904,2005
64,spd,spd,0.10403064987570698,spd,lin,BB,0.376362444341246,-0.05314001713793359,0.030863818566222667,2005
161,cdu,cdu,0.104819660334659,cdu,spd,SN,0.352044301454293,0.04330487004475175,0.05101585715843315,2005
278,cdu,cdu,0.10493253589142904,cdu,spd,BW,0.4736359948175,0.026443773933010062,0.028381831183312778,2005
152,cdu,cdu,0.10512665029628798,cdu,spd,SN,0.365307605021584,0.03135994332370606,0.03227058815877387,2005
121,spd,spd,0.10627845971094801,spd,cdu,NW,0.480771134428826,-0.10281414545382539,-0.04823559877497924,2005
185,spd,spd,0.10632296600199104,spd,cdu,HE,0.470745723852907,-0.07741464820086258,-0.02014029424627667,2005
282,spd,spd,0.10683639676462198,spd,cdu,BW,0.451069225750058,-0.06573338597998396,-0.04910479781224181,2005
87,spd,spd,0.10720158291542997,lin,spd,BE,0.42864258178965,-0.18346674555097273,-0.12398773855291623,2005
100,cdu,cdu,0.10830276019993601,cdu,spd,NW,0.491154310196243,-0.006745115803548918,-0.003151535806833694,2005
168,cdu,cdu,0.10885835806737904,cdu,spd,SN,0.360992625684649,0.02177896930512907,0.03236279787157964,2005
112,cdu,cdu,0.10911701774660404,cdu,spd,NW,0.480897513644633,-0.017743722295324282,-0.020072987182783553,2005
173,cdu,spd,0.10965297450424899,spd,cdu,HE,0.475467422096317,-0.07365838753533632,-0.04545024310754808,2005
179,cdu,cdu,0.109681554642659,cdu,spd,HE,0.474975963639542,0.029699088145384578,0.03162951376659451,2005
53,cdu,spd,0.111369143780291,spd,cdu,NI,0.468346122778675,-0.09414955362458938,-0.04396152080980431,2005
79,spd,spd,0.11186361513311605,spd,cdu,BE,0.467939922933209,-0.18038996531146195,-0.13008304803474968,2005
21,spd,spd,0.11378914913925203,spd,cdu,HH,0.450528397503245,-0.0567754595411088,-0.020864611639966668,2005
57,spd,spd,0.11550906395144095,spd,lin,BB,0.396127034576538,-0.012687509131443508,0.06718096046778677,2005
43,spd,spd,0.116891385161565,spd,cdu,NI,0.499101665560609,-0.0879302696103042,-0.009024010029187401,2005
16,cdu,cdu,0.11712286955240397,cdu,spd,MV,0.371885459278542,0.04699560387306517,0.054705452438286784,2005
137,cdu,cdu,0.11722006907024901,cdu,spd,NW,0.49201705061829,0.011784386825286874,0.016199110797714023,2005
101,cdu,cdu,0.11871053923527503,cdu,spd,NW,0.492595933186432,-0.02090437443735005,-0.020219893399883337,2005
264,cdu,cdu,0.11885445632542996,cdu,spd,BW,0.483351489264111,0.02465728164601011,0.024565185649491283,2005
266,cdu,cdu,0.11915314772580499,cdu,spd,BW,0.46322991522871,0.014986451463071981,0.016698983630928033,2005
14,spd,spd,0.12094360830912504,spd,cdu,MV,0.376793717063486,-0.038664117998539305,0.04206070890264524,2005
51,spd,spd,0.12171002795873698,spd,cdu,NI,0.494759458454419,-0.08083996548607392,0.009104752446696895,2005
131,cdu,cdu,0.12197933464731503,cdu,spd,NW,0.502538374245953,-0.025628155158336385,-0.026656661180292418,2005
20,spd,spd,0.12214804925085299,spd,cdu,HH,0.459397715472482,-0.06730089400151418,-0.033555343965156303,2005
267,cdu,cdu,0.12217001766874802,cdu,spd,BW,0.464404006431197,0.01129363730185301,0.01609552078384152,2005
288,cdu,cdu,0.12218788962975102,cdu,spd,BW,0.43872309860682,0.02226987569380806,0.02052664502111823,2005
103,spd,spd,0.12349175155173397,spd,cdu,NW,0.478648023485038,-0.09810534066175258,-0.05016696070683607,2005
280,cdu,cdu,0.12485316530424201,cdu,spd,BW,0.46903369216219,0.022467504184946974,0.027166803757059932,2005
204,cdu,cdu,0.12512868145052103,cdu,spd,RP,0.489593250512791,0.0692642452987059,0.06803688189267221,2005
165,cdu,cdu,0.125390641422706,cdu,spd,SN,0.375380130891153,0.023997773181849646,0.03307853923291798,2005
273,cdu,cdu,0.126555442897963,cdu,spd,BW,0.482858635204474,0.018219020519013307,0.021716795591151083,2005
240,cdu,cdu,0.13044696751940194,cdu,spd,BY,0.501494682379994,0.08377005657315384,0.08499378167670624,2005
113,cdu,cdu,0.13117889626531798,cdu,spd,NW,0.502991840435177,-0.002195563338961093,7.113997758430024e-4,2005
102,spd,spd,0.13139207661404,spd,cdu,NW,0.490338633557501,-0.1132771654949346,-0.0510665128535856,2005
125,cdu,cdu,0.131922460624536,cdu,spd,NW,0.511679107880304,-2.749171497851144e-5,0.0024331042974415906,2005
150,cdu,cdu,0.13213969803263703,cdu,spd,NW,0.50809211529663,0.0056764180308919165,0.007783990204224267,2005
56,spd,spd,0.132693812678,spd,lin,BB,0.385059743277369,-0.021044260479245847,0.059029487964085914,2005
86,spd,spd,0.13589174433353501,lin,spd,BE,0.426329068549054,-0.1774625441690695,-0.1200146698324629,2005
200,cdu,cdu,0.13624407853241605,cdu,spd,RP,0.4957459371687,0.02623474108162588,0.028214485973065806,2005
52,spd,spd,0.13779773914162202,spd,cdu,NI,0.505459160102224,-0.10768409884141683,-0.028280428668128466,2005
23,spd,spd,0.138653481071557,spd,cdu,HH,0.495861923492115,-0.08961629767735824,-0.04322074997864306,2005
279,cdu,cdu,0.13871771955407097,cdu,spd,BW,0.487296136762245,0.02628256364440612,0.029435459748168025,2005
11,spd,spd,0.14014270083678798,spd,cdu,SH,0.496540352283059,-0.10035849784199302,-0.02696276765606015,2005
263,cdu,cdu,0.14065856946744404,cdu,spd,BW,0.479171155420671,0.009986728163214498,0.013856652257869029,2005
90,cdu,cdu,0.14117032841286103,cdu,spd,NW,0.514124899874127,0.020442312858102163,0.020468148409024556,2005
48,spd,spd,0.14130234685737597,spd,cdu,NI,0.509776248040567,-0.09504551397904953,-0.009591303960054809,2005
270,cdu,cdu,0.14134317783495598,cdu,spd,BW,0.488279822500653,0.022227727946574294,0.02488864112962713,2005
30,spd,spd,0.142398397426169,spd,cdu,NI,0.497993747533918,-0.08327769903409155,-0.005777863240700842,2005
13,spd,spd,0.14241823437712803,spd,cdu,MV,0.410001059434262,-0.025393601717074,0.0467209331730854,2005
158,cdu,cdu,0.142825983657,cdu,lin,SN,0.384691484969581,0.06469728386306656,0.06229853558359777,2005
45,spd,spd,0.142872905717355,spd,cdu,NI,0.510798803681872,-0.09113943112537143,-0.006649869523310481,2005
115,spd,spd,0.14302870096001502,spd,cdu,NW,0.507457701791412,-0.10485678177135854,-0.0368043023107788,2005
244,cdu,cdu,0.14383266130106098,cdu,spd,BY,0.490132577674324,0.08418044370096794,0.08321066107723601,2005
269,cdu,cdu,0.14522578336151298,cdu,spd,BW,0.465086573942663,0.03873131441154892,0.04195529347726085,2005
69,spd,spd,0.146604327400646,spd,lin,ST,0.408048337827038,-0.035258975688720995,0.03899098661044276,2005
274,cdu,cdu,0.14682942275009603,cdu,spd,BW,0.493218137524152,0.048343881711259695,0.048636191318699895,2005
94,spd,spd,0.14724893005804096,spd,cdu,NW,0.485995485724336,-0.09387616799589193,-0.03899543445113224,2005
40,spd,spd,0.14817124926052605,spd,cdu,NI,0.516216980889426,-0.0983422716367841,-0.0143288487185117,2005
60,spd,spd,0.14890836675540597,spd,lin,BB,0.412214058818214,-0.04960776136202688,0.03339321301833126,2005
252,cdu,cdu,0.149024649710154,cdu,spd,BY,0.471689526290938,0.05354232586050928,0.05307807836572648,2005
157,cdu,cdu,0.14945716668814002,cdu,lin,SN,0.384791173618504,0.05262646870154336,0.05959665252595159,2005
61,spd,spd,0.150816281451435,spd,lin,BB,0.407096528042732,-0.08210955124282665,-0.005260522657383138,2005
46,spd,spd,0.15276870460746295,spd,cdu,NI,0.502344080236714,-0.11206102766010617,-0.029916785674741264,2005
128,cdu,cdu,0.153248082512647,cdu,spd,NW,0.515874630116854,-0.0038238982501700436,-0.00865356493493652,2005
47,spd,spd,0.15331787647625006,spd,cdu,NI,0.514759918437477,-0.10316314346357042,-0.02265957159465931,2005
58,spd,spd,0.15466540114889898,spd,cdu,BB,0.419414293360998,-0.06786427228906339,0.004328089083782183,2005
29,spd,spd,0.156543221331725,spd,cdu,NI,0.50059151695102,-0.08486993782994184,2.824703650368132e-4,2005
271,cdu,cdu,0.15684217313068904,cdu,spd,BW,0.498994789316046,0.0306611009432477,0.03225639707295769,2005
169,spd,spd,0.15776734536459497,spd,cdu,HE,0.502260848749219,-0.09528363640091692,-0.021536507402066807,2005
292,cdu,cdu,0.15842684608435204,cdu,spd,BW,0.487417383861918,0.050590441041276524,0.044626644896454515,2005
15,cdu,cdu,0.15981923355025296,cdu,spd,MV,0.413094721619667,0.019213022100096955,0.018023258617708038,2005
50,spd,spd,0.16154206444325103,spd,cdu,NI,0.514595473268036,-0.09202101007153485,-0.013877478267852683,2005
172,spd,spd,0.16201493127918304,spd,cdu,HE,0.501490489883135,-0.09351371554985904,-0.016327830391734022,2005
99,cdu,cdu,0.16464728135457207,cdu,spd,NW,0.517796755212729,-0.00548188117809667,-0.0040747306273369865,2005
290,cdu,cdu,0.16642711545497296,cdu,spd,BW,0.49122589243715,-0.0017436599385363682,0.003972809610014116,2005
49,spd,spd,0.16676062624055998,spd,cdu,NI,0.523049457970708,-0.0939723732384879,-0.013813323814872325,2005
163,cdu,cdu,0.166959128681303,cdu,lin,SN,0.389339313437985,0.03432870947708805,0.04275703187712587,2005
27,spd,spd,0.16696720113065905,spd,cdu,NI,0.50443839507634,-0.08025886011395522,0.0056159494472312055,2005
24,spd,spd,0.16697094270248203,spd,cdu,HH,0.510462414462261,-0.0969165738779788,-0.040134341023333686,2005
268,cdu,cdu,0.16706417314936595,cdu,spd,BW,0.5033825201168,0.016238909776323585,0.016043888499659653,2005
77,spd,spd,0.16770760104809998,spd,lin,BE,0.410931844458259,-0.0599122748638628,-0.01777448319528474,2005
5,spd,spd,0.16826399623630595,spd,cdu,SH,0.507245110558505,-0.0955600991223089,-0.0463983225103593,2005
261,cdu,cdu,0.16914246260543397,cdu,spd,BW,0.49776122094611,-0.002686182229907186,8.31248862029621e-4,2005
166,cdu,cdu,0.171145210128286,cdu,lin,SN,0.394299548001112,0.05638348746458183,0.05568795748537542,2005
202,cdu,cdu,0.17404546236312501,cdu,spd,RP,0.500945938198704,0.026492142316758782,0.0279102860265672,2005
171,cdu,cdu,0.17446191484098006,spd,cdu,HE,0.517255834409962,-0.11802519390766802,-0.1161934159018525,2005
247,cdu,cdu,0.17457825288124296,cdu,spd,BY,0.51017760703747,0.07052729473339658,0.063461106487392,2005
139,spd,spd,0.17575045617717594,spd,cdu,NW,0.522749227778507,-0.10525874899651583,-0.038662843273219394,2005
76,spd,spd,0.187455600921348,spd,cdu,BE,0.419378448776917,-0.09686509930378162,-0.051344044940744515,2005
239,cdu,cdu,0.18814047482655505,cdu,spd,BY,0.519954172236013,0.020218758063334508,0.025827681446124462,2005
281,cdu,cdu,0.18949907480835299,cdu,spd,BW,0.492420037007666,0.0415229749863667,0.045420700036754025,2005
62,spd,spd,0.191472436062062,spd,lin,BB,0.427737445739663,-0.04864403047692828,0.02361142904199448,2005
182,cdu,cdu,0.19215104347551504,cdu,spd,HE,0.510516843999621,0.015319297578380797,0.014555458078726158,2005
285,cdu,cdu,0.19319551936198703,cdu,spd,BW,0.504866597961754,0.05220208392419723,0.05029282720722095,2005
162,cdu,cdu,0.193278660013111,cdu,spd,SN,0.384724470547313,0.07343545442543042,0.07799211627149244,2005
119,spd,spd,0.19804712375291905,spd,cdu,NW,0.526234538121611,-0.1130088453765089,-0.026121794310213664,2005
170,spd,spd,0.19979573295646796,spd,cdu,HE,0.505424358844941,-0.13122756121975154,-0.06069755591137088,2005
96,spd,spd,0.20124184159463704,spd,cdu,NW,0.505027341682836,-0.1100668764893527,-0.04704791368948341,2005
54,spd,spd,0.20193756838780302,spd,cdu,HB,0.483426925697298,-0.09149503969268169,-0.03740691463122975,2005
287,cdu,cdu,0.204536262341885,cdu,spd,BW,0.513232086918593,0.019175223615298997,0.021023628887011703,2005
294,cdu,cdu,0.20461256084909402,cdu,spd,BW,0.496289202777113,0.04340136313761017,0.046122486058130685,2005
236,cdu,cdu,0.20888848605698102,cdu,spd,BY,0.48422913078945,0.1527213413679343,0.1472431300676073,2005
41,spd,spd,0.21033708514125293,spd,cdu,NI,0.528441784407015,-0.10902471256253093,-0.03512565782160987,2005
159,cdu,cdu,0.21094011775405602,cdu,spd,SN,0.409422717916806,0.07078799125536356,0.06676690331214274,2005
253,cdu,cdu,0.21106896481275905,cdu,spd,BY,0.492253631429486,0.09050049024492018,0.09222140911967319,2005
32,cdu,cdu,0.21180971671308402,cdu,spd,NI,0.556345120544631,0.012634876776185244,0.011471064131385322,2005
140,spd,spd,0.21466332397743604,spd,cdu,NW,0.523571409107011,-0.09260488731581024,-0.009537355833196703,2005
19,spd,spd,0.22005599331692705,spd,cdu,HH,0.495292497347091,-0.07330321166962267,-0.011843088749593611,2005
146,spd,spd,0.22233509785402106,spd,cdu,NW,0.549898961056077,-0.1377330535722957,-0.06282275774181284,2005
223,cdu,cdu,0.223438509555568,cdu,spd,BY,0.52689923267102,0.06740258018394019,0.062474445751276364,2005
84,cdu,spd,0.225124224370226,gru,spd,BE,0.43254802106252,-0.15738463111796436,-0.11434646121606729,2005
123,spd,spd,0.22739063789647496,spd,cdu,NW,0.549627271417155,-0.11152225420115924,-0.024167172837336826,2005
145,spd,spd,0.231636843376628,spd,cdu,NW,0.547974307994376,-0.11086776206461108,-0.021831609289500564,2005
127,cdu,cdu,0.233740777872034,cdu,spd,NW,0.560724660034446,-0.021984906580334362,-0.02732201427321468,2005
138,cdu,cdu,0.235503433611422,cdu,spd,NW,0.54911203445545,0.01668619084720724,0.012260280623102027,2005
148,cdu,cdu,0.236058598261504,cdu,spd,NW,0.5773205276275,-0.008878700023939756,-0.010191561928649784,2005
277,cdu,cdu,0.23946842963936904,cdu,spd,BW,0.538905934205079,0.03451847775693162,0.036035270321578605,2005
42,spd,spd,0.23978651539130802,spd,cdu,NI,0.542953843202543,-0.1143229890459726,-0.0473669930802581,2005
242,cdu,cdu,0.24281366799932697,cdu,spd,BY,0.542955251894566,0.06781025445091204,0.06873550891396618,2005
234,cdu,cdu,0.24583997664548296,cdu,spd,BY,0.529720868608385,0.11744181728356906,0.11676152415086982,2005
126,spd,spd,0.246387062941327,spd,cdu,NW,0.56049611571155,-0.11664056632438424,-0.029442141160419544,2005
122,spd,spd,0.24683355684696806,spd,cdu,NW,0.556921472209805,-0.13237331030225108,-0.05058024999361965,2005
141,spd,spd,0.257034536910078,spd,cdu,NW,0.556580998253818,-0.11471176879727923,-0.03232424039771531,2005
286,cdu,cdu,0.258656567616575,cdu,spd,BW,0.522318053167216,0.04610197580419406,0.045693857656026515,2005
248,cdu,cdu,0.259738050688893,cdu,spd,BY,0.524160855020695,0.06786863650516872,0.06816512684854603,2005
251,cdu,cdu,0.26100840007559395,cdu,spd,BY,0.540817589979863,0.08777893478930376,0.08459239293724097,2005
116,spd,spd,0.26777977900014605,spd,cdu,NW,0.558605294817143,-0.11318242590180161,-0.02495576025248214,2005
